vessel,arrival_estimate,country_of_origin
MSC MERAVIGLIA,2026-04-19 09:25,MT
SATORI,2026-04-19 10:59,KY
NICOLE L REINAUER,2026-04-19 11:06,US
MAERSK FREDERICIA,2026-04-19 11:43,SG
BUCHANAN12,2026-04-19 11:55,US
MINERVA ZEN,2026-04-19 12:53,GR
EVER FAITH,2026-04-19 13:16,PA
FJ VIOLA,2026-04-19 13:58,PA
CF CAMPBELL,2026-04-19 20:19,US
KRISTY ANN,2026-04-19 21:04,US
STOLT OCELOT,2026-04-19 22:47,LR
JOSEPHINE,2026-04-19 23:07,US
GRANDE TEMA,2026-04-20 05:47,IT
ZIM ATLANTIC,2026-04-20 06:23,LR
MAERSK MEMPHIS,2026-04-20 11:37,SG
SEADRIVE,2026-04-20 15:00,MT
TIMOTHY M,2026-04-20 19:18,US
MORNING CALM,2026-04-21 00:50,BS
VALLE SOLE,2026-04-21 10:56,IT
MSC LUCY,2026-04-21 12:22,PA
SEASPAN EMISSARY,2026-04-21 15:05,SG
DENAK D,2026-04-21 19:10,TR
EMMA A,2026-04-22 01:30,MT
CAPT. JIM MCALLISTER,2026-04-22 08:19,US
TALOS,2026-04-22 08:41,MT
TORM ASLAUG,2026-04-22 17:44,DK
ODYSSEA COUNT,2026-04-23 01:59,US
CMA CGM RED,2026-04-23 08:11,MT
GEM DANIELA,2026-04-23 11:15,MH
ISLA DE BIOKO,2026-04-23 14:36,PA
SARAH BORDELON,2026-04-23 21:02,US
STOLT CREATIVITY,2026-04-24 10:40,KY
NAGOYA EXPRESS,2026-04-24 17:44,LR
CMA CGM PHOENIX,2026-04-24 20:05,US
MSC UTMOST VIII,2026-04-26 08:44,CY
EVER FOREVER,2026-04-26 15:56,PA
PYXIS LAMDA,2026-04-26 19:53,MT
MELOI,2026-04-26 21:41,PA
SFL HAWAII,2026-04-27 01:57,LR
TORM EMILIE,2026-04-27 16:21,DK
WAN HAI A15,2026-04-28 04:13,SG
GEM RUBY,2026-04-28 19:24,MH
OOCL GUANGZHOU,2026-04-28 23:41,HK
MSC D0RAD0 VIII,2026-04-29 15:12,LR
COLONEL,2026-04-30 03:32,US
KAAN KALKAVAN,2026-04-30 08:02,TR
GREAT KAPPA,2026-05-02 01:07,SG
BREMEN EXPRESS,2026-05-02 13:00,LR
WAN HAI A18,2026-05-02 18:00,SG
BASLE EXPRESS,2026-05-04 03:26,DE
MSC SOFIA CELESTE,2026-05-07 07:28,PT
WAN HAI A13,2026-05-07 15:26,SG
