vessel,arrival_estimate,country_of_origin
MARY ALICE,2026-08-10 15:56,US
GRANDE SICILIA,2026-08-10 16:04,IT
SEASTREAK HIGHLANDS,2026-08-10 16:07,US
SEAS THE DAY,2026-08-10 16:28,US
GEORGE HOLLAND,2026-08-10 17:34,US
GRETE MAERSK,2026-08-10 19:12,DK
GENESIS VIGILANT,2026-08-10 22:41,US
KRISTY ANN,2026-08-10 23:58,US
EVER FAST,2026-08-11 05:26,LR
MAERSK SELETAR,2026-08-11 07:30,US
CHRISTIAN REINAUER,2026-08-11 11:44,US
WAN HAI A15,2026-08-11 16:04,SG
KAREN MORAN,2026-08-11 18:04,US
SUSAN MILLER,2026-08-12 12:59,US
CRYSTAL COAST,2026-08-12 13:31,US
MSC JUBILEE IX,2026-08-12 14:27,LR
CAPT. JIM MCALLISTER,2026-08-12 21:57,US
SOLAR MELISSA,2026-08-13 01:21,PA
CAPE HATTERAS,2026-08-13 02:50,US
GO QUEST,2026-08-13 04:59,US
MSC MOMBASA,2026-08-13 05:47,LR
WAN HAI A18,2026-08-13 14:33,SG
CMA CGM WHITE,2026-08-13 15:13,MT
RANGER,2026-08-13 15:19,US
AMERICAN INDEPENDENC,2026-08-13 16:11,US
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 02:26,HK
PS IMABARI,2026-08-14 05:07,MH
DENAK D,2026-08-14 22:31,TR
CASEY ANN,2026-08-15 09:13,US
GSL ELENI,2026-08-15 19:47,LR
MAERSK MONTE VERDE,2026-08-15 21:57,SG
BRANDS HATCH,2026-08-16 06:31,LR
CMA CGM ENDURANCE,2026-08-16 13:01,MT
BASLE EXPRESS,2026-08-17 00:45,DE
CMA CGM GANGES,2026-08-17 07:41,MT
MSC LUANDA VIII,2026-08-17 10:48,LR
AUGENSTERN,2026-08-17 12:07,LR
MINA LONDON,2026-08-17 21:07,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 08:26,SG
CHEM NEON,2026-08-19 03:47,LR
CS ZHE JIANG,2026-08-19 09:38,HK
STOLT BOBCAT,2026-08-20 09:23,LR
WAN HAI A13,2026-08-20 11:52,SG
UHL FELICITY,2026-08-20 14:35,PT
APL ANTWERP,2026-08-20 20:31,MT
SEAHORSE,2026-08-21 11:52,MH
ONE GRUS,2026-08-22 09:10,JP
LAURIE ANN REINAUER,2026-08-22 17:10,US
CREOLE CRUSADER,2026-08-23 15:22,US
MSC RACHELE,2026-08-26 03:13,PA
MSC LISBON IX,2026-08-26 07:04,CY
ONE MADRID,2026-08-26 16:31,JP
TORRENTE,2026-08-31 02:23,LR
STOLT SEQUOIA,2026-09-02 11:07,LR
