vessel,arrival_estimate,country_of_origin
OCEANA,2025-12-13 18:23,AG
MSC MERAVIGLIA,2025-12-14 05:13,MT
ATLANTIC STAR,2025-12-14 08:40,MT
ZIM CHINA,2025-12-14 12:05,LR
CLEAROCEAN MILANO,2025-12-14 12:54,PH
CAPE HELLAS,2025-12-14 13:38,MH
CAPE CANAVERAL,2025-12-14 14:10,US
PACIFIC AQUAMARINE,2025-12-14 16:24,LR
MSC ALDEBARAN III,2025-12-14 17:35,LR
APL FLORIDA,2025-12-14 19:08,MT
UMM SALAL,2025-12-15 00:40,LR
BOW ORION,2025-12-15 01:22,NO
JOKER,2025-12-15 04:55,US
THESEUS,2025-12-15 07:25,MT
FOS EXPRESS,2025-12-15 18:47,LR
RIVER PILOT,2025-12-15 22:20,US
ONE MAXIM,2025-12-16 01:47,JP
LINCOLN SEA,2025-12-16 11:08,US
FREEPORT STAR,2025-12-16 11:58,MH
NAVIOS UNISON,2025-12-16 20:05,LR
COSCO HOPE,2025-12-17 06:33,SG
CHEM NEW ORLEANS,2025-12-18 01:40,LR
CAPE HATTERAS,2025-12-18 06:54,US
BASS,2025-12-18 08:33,MH
ANNELIE,2025-12-19 00:56,US
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:55,US
DENAK D,2025-12-19 15:57,TR
PHILHOKUSAI,2025-12-19 18:11,MH
PORTO GERMENO,2025-12-20 03:02,LR
TIRUA,2025-12-20 06:52,LR
GENCO BRITTANY,2025-12-20 19:08,MH
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MSC PANTERA,2025-12-21 23:38,LR
CMA CGM NEVA,2025-12-22 13:54,MT
MSC LORENA,2025-12-24 11:10,PA
MAERSK MONTE LINZOR,2025-12-25 07:42,SG
COLONEL,2025-12-25 08:47,US
STENA CONVOY,2025-12-26 05:47,PA
LARRY J. HEBERT,2025-12-26 14:06,US
WAN HAI A03,2025-12-26 21:19,SG
MUNDRA EXPRESS,2025-12-27 04:25,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
MSC MARINA,2025-12-30 05:45,PA
MOL ENDOWMENT,2026-01-16 18:22,PA
OCEAN TITAN,2026-01-22 05:59,US
