vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-16 23:26,US
CONG ROBERT A ROE,2026-04-16 23:54,US
JEWEL OF THE HARBOR,2026-04-17 00:04,US
MSC URSULA VI,2026-04-17 02:29,PA
MAERSK SENTOSA,2026-04-17 07:12,US
MSC NADRIELY,2026-04-17 07:15,LR
DAISY MAE,2026-04-17 09:31,US
COURAGEOUS,2026-04-17 10:20,US
PILOT AMERICA,2026-04-17 10:49,US
CMA CGM LIBRA,2026-04-17 11:17,MT
CORCOVADO,2026-04-17 11:25,LR
EUROPE,2026-04-17 11:52,CY
DENALI,2026-04-17 15:46,US
GUARDIAN LEADER,2026-04-17 16:18,BS
CMA CGM PREGOLIA,2026-04-17 17:55,MT
MSC PRATITI,2026-04-17 22:42,LR
CHOPTANK,2026-04-18 00:55,US
TITANIA,2026-04-18 06:32,MT
ATLANTIC SEA,2026-04-18 06:38,MT
NORWEGIAN AQUA,2026-04-18 13:02,BS
COSCO PRIDE,2026-04-18 14:46,SG
ONE COMPETENCE,2026-04-18 15:58,JP
TIMOTHY M,2026-04-18 19:01,US
SATORI,2026-04-19 01:53,KY
MAERSK MONTE PASCOAL,2026-04-19 03:33,SG
EVER FAITH,2026-04-19 09:26,PA
STOLT OCELOT,2026-04-20 04:23,LR
MATTHEW G,2026-04-20 09:34,US
SEADRIVE,2026-04-20 10:12,MT
MAERSK MEMPHIS,2026-04-20 12:57,SG
VALLE SOLE,2026-04-20 14:20,IT
MORNING CALM,2026-04-20 23:36,BS
MSC LUCY,2026-04-21 08:51,PA
SEASPAN EMISSARY,2026-04-21 16:00,SG
EMMA A,2026-04-21 19:49,MT
DENAK D,2026-04-21 21:37,TR
CMA CGM RED,2026-04-22 23:11,MT
ODYSSEA COUNT,2026-04-23 01:59,US
TORM ASLAUG,2026-04-23 05:20,DK
CAPE HATTERAS,2026-04-23 15:28,US
GEM DANIELA,2026-04-23 18:29,MH
ISLA DE BIOKO,2026-04-24 12:31,PA
NAGOYA EXPRESS,2026-04-24 14:46,LR
COASTAL DAWN,2026-04-24 20:00,US
S/V GRAIN DE SAIL II,2026-04-25 08:51,FR
STOLT CREATIVITY,2026-04-25 14:11,KY
MSC UTMOST VIII,2026-04-25 20:44,CY
TORM EMILIE,2026-04-25 21:53,DK
SAN BLAS,2026-04-26 07:12,US
MELOI,2026-04-28 03:40,PA
WAN HAI A15,2026-04-28 05:43,SG
PYXIS LAMDA,2026-04-29 00:42,MT
SFL HAWAII,2026-05-01 05:02,LR
GREAT KAPPA,2026-05-02 18:55,SG
COLONEL,2026-05-03 13:06,US
MSC SOFIA CELESTE,2026-05-03 13:21,PT
BASLE EXPRESS,2026-05-04 07:20,DE
