vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-01-14 13:15,US
HOBOKEN,2026-01-14 13:15,US
SEASTREAK NEW JERSEY,2026-01-14 13:19,US
NANTUCKET_EXPRESS,2026-01-14 13:23,US
FORGET ME KNOT,2026-01-14 14:08,US
CONG ROBERT A ROE,2026-01-14 14:12,US
JAMAICA,2026-01-14 14:39,MT
MSC NERISSA V,2026-01-14 15:04,PA
MSC DARIEN,2026-01-14 15:17,PT
MARLIN LOME,2026-01-14 15:34,MH
CAPE CANAVERAL,2026-01-14 17:29,US
COSCO CAMELLIA,2026-01-14 18:31,HK
ARISTEA,2026-01-15 02:45,MT
BSG BAHAMAS,2026-01-15 03:39,LR
REINAUER TWINS,2026-01-15 11:04,US
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
ELANDRA CEDAR,2026-01-15 14:25,MH
MSC THAIS,2026-01-15 15:08,LR
GERAKAS,2026-01-15 15:26,PA
MAERSK NANSHA,2026-01-15 19:28,SG
TALOS,2026-01-16 02:23,MT
MEGA CARAVAN 2,2026-01-16 03:19,KR
ISLAND EXPLORER,2026-01-16 03:50,US
HTM WARRIOR,2026-01-16 10:44,MT
POLAR ECUADOR,2026-01-16 11:47,SG
ISLAND LOOKOUT,2026-01-16 15:44,US
GLOVIS CAPTAIN,2026-01-17 10:09,KR
AGIOS DIMITRIOS,2026-01-17 12:00,LR
OOCL BERLIN,2026-01-17 14:01,HK
COMET,2026-01-17 20:54,US
FORTUNE,2026-01-18 11:21,LR
ENERGY AFRODITE,2026-01-18 12:37,GB
QUEEN MARY 2,2026-01-18 14:36,BM
SFL MAUI,2026-01-19 01:17,LR
BASLE EXPRESS,2026-01-19 18:52,DE
MAERSK ATLANTA,2026-01-19 23:20,US
MISS LIS,2026-01-21 04:18,US
WAN HAI A18,2026-01-21 17:15,SG
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
MSC KRYSTAL,2026-01-24 18:30,PA
ST HELEN,2026-01-25 08:37,MT
CAPT. ELLIOT CROCHET,2026-01-25 11:33,US
MAERSK CALABAR,2026-01-25 12:29,SG
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 20:26,LR
SYLVIE FAYE,2026-01-27 05:34,US
WAN HAI A13,2026-01-27 11:46,SG
X-PRESS ANTLIA,2026-01-29 03:32,SG
NAGOYA EXPRESS,2026-01-29 13:21,LR
CMA CGM PREGOLIA,2026-01-30 03:50,MT
