vessel,arrival_estimate,country_of_origin
DOUGLAS J.,2026-01-30 18:00,US
MARTINIQUE,2026-01-30 23:22,LR
LEDA MAERSK,2026-01-31 01:59,HK
WINDSERVE ODYSSEY,2026-01-31 18:06,US
CAPTAIN HANK,2026-01-31 20:44,US
ONE FALCON,2026-02-01 09:08,JP
COSCO HOPE,2026-02-01 12:20,SG
MSC SHANELLE V,2026-02-01 13:39,PA
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 21:00,SG
SEA CRESCENT,2026-02-02 00:11,US
FRONT SINGAPORE,2026-02-02 09:26,HK
SYLVIE FAYE,2026-02-02 17:30,US
ALLIE B,2026-02-02 21:05,US
SHENG XING HAI,2026-02-03 00:46,CN
MSC ANAHITA,2026-02-03 18:45,LR
HELEN,2026-02-04 23:33,US
DIXIE TRADER,2026-02-05 17:08,US
TUBUL,2026-02-06 03:00,LR
MARIUS,2026-02-06 13:36,FR
LARGO EAGLE,2026-02-07 12:56,LR
BREMEN EXPRESS,2026-02-07 15:21,LR
LONDON EXPRESS,2026-02-08 05:45,BM
MOL ENDOWMENT,2026-02-08 14:41,PA
THE BEATRICE,2026-02-08 16:18,US
MSC JUBILEE IX,2026-02-09 10:44,LR
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-10 13:36,LR
PUSAN C,2026-02-11 01:19,CY
ALBARO,2026-02-11 17:31,MH
SILVER EUPLECTA,2026-02-12 01:17,MH
ANDY MAC,2026-02-14 02:30,US
BELITA,2026-02-15 08:46,LR
DENAK D,2026-02-15 14:09,TR
