vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-01-30 22:11,US
DOUGLAS J.,2026-01-30 22:56,US
REINAUER TWINS,2026-01-30 23:23,US
MARTINIQUE,2026-01-30 23:42,LR
X-PRESS ANTLIA,2026-01-31 00:32,SG
STENA SUNSHINE,2026-01-31 01:18,PA
LEDA MAERSK,2026-01-31 01:59,HK
TIMOTHY L. REINAUER,2026-01-31 05:28,US
HEROIC LEADER,2026-01-31 09:11,BS
CAPTAIN HANK,2026-01-31 20:44,US
WINDSERVE ODYSSEY,2026-02-01 02:41,US
ONE FALCON,2026-02-01 09:08,JP
MSC SHANELLE V,2026-02-01 11:56,PA
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
ATLANTIC SKY,2026-02-01 17:03,MT
MAERSK SEBAROK,2026-02-01 21:00,SG
SEA CRESCENT,2026-02-02 00:11,US
FRONT SINGAPORE,2026-02-02 09:26,HK
ALLIE B,2026-02-02 11:39,US
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
KURE,2026-02-04 12:04,LR
DIXIE TRADER,2026-02-05 17:08,US
POINT LISAS,2026-02-06 00:08,SG
TUBUL,2026-02-06 03:00,LR
MARIUS,2026-02-06 13:36,FR
HELEN,2026-02-07 03:32,US
LONDON EXPRESS,2026-02-07 12:56,BM
LARGO EAGLE,2026-02-07 12:56,LR
MAERSK MONTE LINZOR,2026-02-07 14:20,SG
BREMEN EXPRESS,2026-02-07 15:21,LR
MOL ENDOWMENT,2026-02-08 14:41,PA
INTEGRITY,2026-02-08 14:46,US
THE BEATRICE,2026-02-08 16:18,US
MSC JUBILEE IX,2026-02-08 16:33,LR
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-10 18:40,LR
PUSAN C,2026-02-11 01:42,CY
ALBARO,2026-02-11 17:23,MH
CHEM SELENIUM,2026-02-11 19:43,MH
ANDY MAC,2026-02-14 02:30,US
BELITA,2026-02-14 18:22,LR
DENAK D,2026-02-16 16:04,TR
SILVER EUPLECTA,2026-02-18 02:12,MH
MAERSK HARTFORD,2026-02-20 20:27,US
