vessel,arrival_estimate,country_of_origin
CHRISTIAN REINAUER,2026-03-06 10:27,US
UNITY,2026-03-06 11:10,US
ELLEN MCALLISTER,2026-03-06 11:26,US
JANICE ANN REINAUER,2026-03-06 11:35,US
SFL MAUI,2026-03-06 15:24,LR
ZIM ARIES,2026-03-06 15:50,LR
ONE MINATO,2026-03-06 19:42,JP
BSG BAHAMAS,2026-03-06 21:41,LR
JOHNNY RANGER,2026-03-07 06:27,LR
GENCO WASP,2026-03-07 07:27,MH
AJ MCALLISTER,2026-03-07 08:05,US
TENO,2026-03-07 08:50,LR
KMARIN RESOURCE,2026-03-07 13:29,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
CAPE HATTERAS,2026-03-07 18:27,US
COMET,2026-03-07 21:18,US
KIMBERLY C,2026-03-08 01:10,US
MAERSK FREDERICIA,2026-03-08 03:50,SG
MAERSK MEMPHIS,2026-03-08 05:12,SG
D.GRAY KIMEL,2026-03-08 06:48,US
KENDALL J HEBERT,2026-03-08 15:37,US
COASTAL RELIANCE,2026-03-09 00:10,US
TSINGTAO EXPRESS,2026-03-09 03:21,LR
MAERSK MONTE ALTO,2026-03-09 05:59,SG
ISLAND EXPLORER,2026-03-09 09:09,US
GEM RUBY,2026-03-09 09:17,MH
MAERSK PITTSBURGH,2026-03-09 18:16,US
NORD ELEGANCE,2026-03-10 01:59,PA
PRINCESS MARGO,2026-03-10 04:28,MH
ARCTIC DAWN,2026-03-10 08:20,US
THOMAS DANN,2026-03-10 18:46,US
ONE MAXIM,2026-03-10 22:06,JP
TRUSTEE,2026-03-11 01:29,CW
BORDEAUX,2026-03-11 08:30,LR
MAGDALENA SCHULTE,2026-03-11 08:59,SG
MSC PRELUDE V,2026-03-11 09:51,LR
SOARING EAGLE,2026-03-11 11:04,US
NAVIG8 GUIDE,2026-03-12 03:54,SG
ATLANTIC DAWN,2026-03-12 06:58,US
OOCL SEOUL,2026-03-12 17:44,HK
MSC ODESSA V,2026-03-13 11:52,PT
WECO AMELIE,2026-03-13 15:55,LR
AQUAGEMINI,2026-03-14 20:12,LR
SHELIA BORDELON,2026-03-15 00:22,US
PEGASUS STAR,2026-03-16 04:36,MH
MAERSK KENSINGTON,2026-03-16 05:44,US
KINGSTON,2026-03-18 02:39,MT
WAN HAI A08,2026-03-18 11:44,SG
