vessel,arrival_estimate,country_of_origin
MANHATTAN III,2026-08-24 18:41,US
SEAS THE DAY,2026-08-24 18:51,US
GSL MYNY,2026-08-24 18:58,LR
NCC HUDA,2026-08-24 19:36,SA
ATLANTIC SURVEYOR,2026-08-24 19:50,US
BOTTI,2026-08-24 19:56,US
ALICE C,2026-08-24 20:24,US
INDIGO SUN,2026-08-24 20:32,LR
VIKING PASSERO,2026-08-24 20:41,MH
CARNATION ACE,2026-08-24 21:02,LR
SWEET PEA LEADER,2026-08-24 21:59,LR
MARLIN SARDINIA,2026-08-25 00:16,MH
FORT SCHUYLER,2026-08-25 00:50,US
GENESIS VIGILANT,2026-08-25 01:29,US
MANDAL,2026-08-25 03:13,MH
SILVER EUPLECTA,2026-08-25 06:47,MH
MAERSK HARTFORD,2026-08-25 07:10,US
ATLAS,2026-08-25 11:16,US
REINAUER TWINS,2026-08-25 13:16,US
APL HOUSTON,2026-08-25 13:29,SG
ATB BROWNSVILLE,2026-08-25 14:10,US
ULTRA OL,2026-08-25 19:27,PA
KAREN MORAN,2026-08-25 21:04,US
DENALI,2026-08-25 23:40,US
ALTAMIRA EXPRESS,2026-08-25 23:59,SG
TUBUL,2026-08-26 00:56,LR
MSC MARINA,2026-08-26 03:05,PA
D.GRAY KIMEL,2026-08-26 04:05,US
ZIM MOUNT VINSON,2026-08-26 05:33,SG
STOLT EFFICIENCY,2026-08-26 05:37,KY
CAPTAIN HANK,2026-08-26 05:49,US
MSC COTE D'IVOIRE,2026-08-26 06:11,LR
DISKO ISLAND,2026-08-26 06:43,HK
CURTIS REINAUER,2026-08-26 20:13,US
RANGER,2026-08-27 00:58,US
OOCL SEOUL,2026-08-27 03:06,HK
SUSAN MILLER,2026-08-27 13:56,US
MSC NIGERIA,2026-08-28 00:10,LR
MAERSK FREDERICIA,2026-08-28 02:07,SG
TORRENTE,2026-08-28 03:06,LR
CAPE HATTERAS,2026-08-28 03:46,US
TORM LILLY,2026-08-28 05:00,DK
RIVER GIRL,2026-08-28 10:00,US
MAERSK FINISTERRE,2026-08-28 10:12,SG
HAKUBA GALAXY,2026-08-29 04:13,MH
CMA CGM LOUGA,2026-08-29 17:44,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 01:58,SG
LINDA MORAN,2026-08-30 05:50,US
MSC MATTINA,2026-08-30 21:59,LR
MUKADDES KALKAVAN,2026-08-30 23:34,MH
CL CHARLOTTE BRONTE,2026-08-31 04:38,LR
TURQUOISE COAST,2026-08-31 14:07,US
FPMC 36,2026-08-31 19:15,LR
MAERSK PITTSBURGH,2026-08-31 23:48,US
STOLT SEQUOIA,2026-09-01 01:50,LR
SOLAR KATHERINE,2026-09-01 12:54,PA
STI BRONX,2026-09-01 17:27,MH
ENDEAVOR,2026-09-01 18:40,TT
ONE MONACO,2026-09-03 21:01,PA
APL OREGON,2026-09-04 04:36,MT
MSC FIE X,2026-09-04 07:44,LR
AL QIBLA EXPRESS,2026-09-05 13:03,LR
SSI MAGNIFICENT,2026-09-05 22:40,MH
BREMEN,2026-09-06 00:34,LR
BUCKSHOT,2026-09-07 10:18,US
C HAMBURG,2026-09-08 02:51,LR
KAMOME VICTORIA,2026-09-09 02:29,PA
HYUNDAI SATURN,2026-09-09 06:41,GB
MSC TOGO,2026-09-09 13:39,LR
