vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-04-06 11:46,US
MATTHEW TIBBETTS,2026-04-06 12:04,US
HAFNIA DAISY,2026-04-06 12:10,MT
HOBOKEN,2026-04-06 12:12,US
SEASTREAK NEW JERSEY,2026-04-06 12:21,US
JEWEL OF THE HARBOR,2026-04-06 12:21,US
ADELINE MARIE,2026-04-06 12:35,US
FIORELLO LAGUARDIA,2026-04-06 13:34,US
PILOT NEW YORK,2026-04-06 13:42,US
ELLEN MCALLISTER,2026-04-06 14:53,US
POCOMOKE,2026-04-06 15:06,US
MSC NURIA,2026-04-06 19:18,PA
MACKENZIE ROSE,2026-04-06 21:24,US
MSC TERESA,2026-04-07 13:34,PA
AJ MCALLISTER,2026-04-07 20:43,US
ALLIE B,2026-04-08 01:46,US
GALE,2026-04-08 09:03,US
ZEUS,2026-04-08 11:50,US
MSC DON GIOVANNI,2026-04-08 13:16,PA
TIMOTHY M,2026-04-08 19:06,US
OOCL DAFFODIL,2026-04-09 04:16,HK
ARCTIC DAWN,2026-04-10 02:03,US
CAPE HATTERAS,2026-04-12 11:13,US
HTM WARRIOR,2026-04-13 11:39,MT
COLONEL,2026-04-16 22:33,US
DENAK D,2026-04-20 05:02,TR
NAGOYA EXPRESS,2026-04-28 02:06,LR
MSC CHIARA X,2026-05-05 21:35,LR
