vessel,arrival_estimate,country_of_origin
BLUEFIN,2025-12-23 06:29,US
MSC NIOVI VIII,2025-12-23 07:50,LR
DAVID WINSLOW,2025-12-23 08:07,US
NORWEGIAN BREAKAWAY,2025-12-23 08:39,BS
MSC ESTHI,2025-12-23 10:04,PA
STEPHANIE DANN,2025-12-23 13:15,US
TIMOTHY L. REINAUER,2025-12-23 15:29,US
ARC HONOR,2025-12-23 18:17,US
HAKONE GALAXY,2025-12-23 20:07,SG
MARCELLA G GONDRAN,2025-12-23 20:33,US
KRISTY ANN,2025-12-23 23:05,US
NEW CENTURY 2,2025-12-24 00:29,LR
CAPTAIN HANK,2025-12-24 10:03,US
ATLANTIC SKY,2025-12-24 10:41,MT
D.GRAY KIMEL,2025-12-24 10:44,US
JAY MICHAEL,2025-12-24 14:35,US
COASTAL TRADER,2025-12-24 19:56,US
EPAMINONDAS,2025-12-24 23:27,LR
CMA CGM NEVA,2025-12-25 06:16,MT
MSC LORENA,2025-12-25 07:04,PA
COYHAIQUE,2025-12-25 11:00,LR
STENA CONVOY,2025-12-25 13:30,PA
NACC PROVIDENCE,2025-12-25 18:09,PA
ZIM VIRGINIA,2025-12-25 19:26,IL
BSG BAHAMAS,2025-12-26 01:28,LR
MAERSK NOKWANDA,2025-12-26 09:47,HK
COMET,2025-12-26 11:38,US
MAERSK MEMPHIS,2025-12-26 13:14,SG
MSC STACEY,2025-12-26 20:07,LR
CMA CGM LAPIS,2025-12-26 21:47,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
GRACIE M REINAUER,2025-12-27 03:09,US
CAPE HATTERAS,2025-12-27 17:15,US
MSC QINGDAO,2025-12-27 19:50,LR
AUGENSTERN,2025-12-28 12:30,LR
MAERSK PUELO,2025-12-28 22:02,PA
IPANEMA STREET,2025-12-28 23:31,LR
APL LE HAVRE,2025-12-28 23:41,SG
ULSAN EXPRESS,2025-12-29 10:45,LR
MONTE TAMARO,2025-12-29 12:24,SG
NORDPACIFIC,2025-12-29 14:51,CY
LARRY J. HEBERT,2025-12-29 23:06,US
GSL NINGBO,2025-12-31 06:34,LR
SEAWAYS MIRAGE,2025-12-31 13:01,MH
NEWPORT,2025-12-31 19:28,US
ENDEAVOR,2026-01-01 07:08,TT
T JUNGFRAU,2026-01-01 11:44,MH
CAP ANDREAS,2026-01-02 01:06,LR
SLEIPNIR,2026-01-03 15:21,PA
MSC NAMIBIA,2026-01-04 18:13,LR
AQUALEGEND,2026-01-05 15:42,LR
KARLSKRONA,2026-01-06 00:41,LR
LAKE BORGNE,2026-01-11 02:41,US
