vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-04-09 03:01,US
FIORELLO LAGUARDIA,2026-04-09 03:31,US
PILOT NEW YORK,2026-04-09 03:43,US
MSC DON GIOVANNI,2026-04-09 07:02,PA
NORWEGIAN GEM,2026-04-09 07:49,BS
MICHAEL MILLER,2026-04-09 09:56,US
GRACIE M REINAUER,2026-04-09 10:55,US
VIKING OSLO,2026-04-09 11:29,MH
ZIM TOPAZ,2026-04-09 20:16,SG
ONE MANCHESTER,2026-04-09 22:21,SG
HEROIC LEADER,2026-04-10 00:57,BS
KIMBERLY C,2026-04-10 05:07,US
CAPE CANAVERAL,2026-04-10 05:11,US
AJ MCALLISTER,2026-04-10 11:50,US
MSC INGRID,2026-04-10 23:07,PA
GALE,2026-04-11 02:31,US
MAERSK SERANGOON,2026-04-11 23:28,SG
CMA CGM LAPIS,2026-04-12 01:09,LR
HTM WARRIOR,2026-04-12 03:48,MT
ARCTIC DAWN,2026-04-13 19:24,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 01:28,KY
CMA CGM PREGOLIA,2026-04-17 06:05,MT
LICA MAERSK,2026-04-17 18:40,HK
DENAK D,2026-04-19 02:46,TR
VALLE SOLE,2026-04-19 07:30,IT
TORM ASLAUG,2026-04-19 17:13,DK
STOLT OCELOT,2026-04-19 18:00,LR
NAGOYA EXPRESS,2026-04-24 13:05,LR
