vessel,arrival_estimate,country_of_origin
ATLANTIC SKY,2026-05-15 08:15,MT
MATTHEW SCHULTE,2026-05-15 08:34,SG
GSL ELENI,2026-05-15 09:26,LR
OASIS OF THE SEAS,2026-05-15 09:38,BS
UM MINAMI,2026-05-15 11:11,MH
MAGOTHY,2026-05-15 14:56,US
CECH,2026-05-15 19:40,SG
REINAUER TWINS,2026-05-15 20:54,US
HOEGH ASIA,2026-05-15 21:42,NO
BERNHARD SCHULTE,2026-05-16 01:26,SG
PORTO CHELI,2026-05-16 03:41,LR
FELIX,2026-05-16 11:27,KY
YM TRANQUILITY,2026-05-16 12:59,LR
KENDALL J HEBERT,2026-05-16 20:14,US
MABEL C,2026-05-16 22:12,US
MISS ILA,2026-05-17 04:45,US
SUSAN MILLER,2026-05-17 15:16,US
KIMBERLY C,2026-05-17 15:35,US
CAPT. JIM MCALLISTER,2026-05-17 21:12,US
RIVER GIRL,2026-05-17 22:29,US
MANZANILLO BRIDGE,2026-05-18 00:24,LR
ALLIE B,2026-05-18 16:55,US
SEOUL EXPRESS,2026-05-18 18:50,LR
MAERSK ATLANTA,2026-05-18 23:39,US
CMA CGM ARGENTINA,2026-05-19 00:18,MT
TORM ATLANTIC,2026-05-19 06:22,DK
MSC MUMBAI VIII,2026-05-19 10:39,CY
MSC ARCHIMIDIS VIII,2026-05-19 18:43,CY
STOLT TENACITY,2026-05-20 00:41,KY
TUBUL,2026-05-20 05:12,LR
TORM INTEGRITY,2026-05-20 08:21,DK
DELOS T,2026-05-20 22:02,MH
UHL FELICITY,2026-05-21 11:47,PT
CHEM SELENIUM,2026-05-22 00:13,MH
POLAR ECUADOR,2026-05-22 02:24,SG
CL MARGARET MITCHELL,2026-05-22 02:36,LR
MARIUS,2026-05-22 08:53,FR
MAERSK MONTE ROSA,2026-05-22 11:15,SG
TRISTAR JISHA,2026-05-22 13:32,LR
MELCHIOR SCHULTE,2026-05-22 17:06,SG
MURMURE,2026-05-22 18:30,LR
ONE HAMMERSMITH,2026-05-23 16:39,PA
NAVIG8 EXECUTIVE,2026-05-23 23:19,SG
CHEMTRANS NOVA,2026-05-24 05:27,AG
HAFNIA ANE,2026-05-25 18:44,MT
ATLANTIC RAINBOW,2026-05-26 07:14,MH
MAERSK SEMBAWANG,2026-05-28 05:38,SG
DORTMUND EXPRESS,2026-06-02 14:07,LR
TIRUA,2026-06-03 02:10,LR
CAUTIN,2026-06-03 03:28,LR
GREENLAND,2026-06-04 00:21,MT
SAN FRANCISCO BRIDGE,2026-06-04 02:21,PA
