vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-03-05 05:38,US
SFL MAUI,2026-03-05 07:56,LR
USNS DAHL,2026-03-05 11:54,US
KRISTY ANN,2026-03-05 16:00,US
DOUGLAS J.,2026-03-05 16:05,US
CAPE HELLAS,2026-03-05 17:50,MH
ONE CONTINUITY,2026-03-05 18:44,SG
BBC SWITZERLAND,2026-03-05 18:50,AG
MAERSK IDAHO,2026-03-05 21:02,SG
PAUL E MARTIN,2026-03-05 21:23,BS
KAREN MORAN,2026-03-05 23:09,US
SEASPAN EMISSARY,2026-03-06 00:19,SG
NICOLE L REINAUER,2026-03-06 01:31,US
HOS BAYOU,2026-03-06 03:17,US
JACKIE F. MCALLISTER,2026-03-06 03:18,US
AJ MCALLISTER,2026-03-06 04:03,US
MAERSK MEMPHIS,2026-03-06 07:16,SG
D.GRAY KIMEL,2026-03-06 09:35,US
NORWEGIAN BREAKAWAY,2026-03-06 10:58,BS
CAPE HATTERAS,2026-03-06 11:13,US
KIMBERLY C,2026-03-06 12:09,US
COMET,2026-03-06 12:38,US
THOMAS DANN,2026-03-06 23:09,US
KENDALL J HEBERT,2026-03-07 06:38,US
GENCO WASP,2026-03-07 06:51,MH
TENO,2026-03-07 07:22,LR
ISLAND EXPLORER,2026-03-07 13:15,US
KMARIN RESOURCE,2026-03-07 15:30,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 22:38,LR
JOHNNY RANGER,2026-03-08 01:01,LR
MAERSK FREDERICIA,2026-03-08 02:16,SG
ARCTIC DAWN,2026-03-08 06:51,US
SOARING EAGLE,2026-03-08 07:16,US
TSINGTAO EXPRESS,2026-03-09 03:04,LR
MAERSK MONTE ALTO,2026-03-09 07:48,SG
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 19:02,US
NORD ELEGANCE,2026-03-09 23:00,PA
SHELIA BORDELON,2026-03-10 10:39,US
PRINCESS MARGO,2026-03-10 12:30,MH
MAGDALENA SCHULTE,2026-03-10 21:35,SG
ONE MAXIM,2026-03-10 22:06,JP
MSC PRELUDE V,2026-03-11 09:50,LR
NEPTUNE,2026-03-11 15:03,US
TRUSTEE,2026-03-11 16:08,CW
BORDEAUX,2026-03-12 11:49,LR
BOCHEM SHANGHAI,2026-03-13 01:28,PT
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 05:04,LR
OOCL SEOUL,2026-03-13 11:17,HK
MSC ANYA V,2026-03-14 07:15,LR
AQUAGEMINI,2026-03-16 01:10,LR
MAERSK KENSINGTON,2026-03-16 08:11,US
CLEMENTINE MAERSK,2026-03-18 06:59,DK
PEGASUS STAR,2026-03-18 23:38,MH
