vessel,arrival_estimate,country_of_origin
KRISTIN POLING,2026-08-18 09:36,US
INDEPENDENCE OTS,2026-08-18 09:52,BS
ALICE C,2026-08-18 10:27,US
BUCHANAN12,2026-08-18 11:08,US
MSC LUANDA VIII,2026-08-18 14:49,LR
HORIZON RAY,2026-08-18 16:45,BS
NCC HUDA,2026-08-18 16:48,SA
X-PRESS ANTLIA,2026-08-18 17:03,SG
NORWEGIAN ESCAPE,2026-08-19 02:31,BS
COSCO HOPE,2026-08-19 03:20,SG
ATLANTIC STAR,2026-08-19 06:34,MT
CAPTAIN HANK,2026-08-19 06:53,US
KAREN MORAN,2026-08-19 07:19,US
COASTAL DAWN,2026-08-19 09:23,US
PLAYA PARAISO,2026-08-19 15:04,MH
BSG BAHAMAS,2026-08-19 21:30,LR
CLEAROCEAN MARIGOLD,2026-08-20 08:39,SG
STOLT BOBCAT,2026-08-20 09:50,LR
CS ZHE JIANG,2026-08-20 13:38,HK
HAFNIA LEOPARD,2026-08-20 15:08,SG
UHL FELICITY,2026-08-20 19:17,PT
SFL MAUI,2026-08-20 21:27,LR
WAN HAI A13,2026-08-20 21:51,SG
RIVER GIRL,2026-08-20 22:33,US
LOUIS MAERSK,2026-08-21 02:35,HK
APL ANTWERP,2026-08-21 05:28,MT
RUTH M. REINAUER,2026-08-21 07:52,US
RANGER,2026-08-21 10:50,US
SEAHORSE,2026-08-21 16:18,MH
MAERSK DENVER,2026-08-21 21:33,US
MIEKE SCHULTE,2026-08-22 02:02,SG
CAPE HATTERAS,2026-08-22 04:29,US
MELCHIOR SCHULTE,2026-08-22 05:14,SG
ONE GRUS,2026-08-22 06:11,JP
MARATHOPOLIS,2026-08-23 00:38,MT
MAERSK MONTE LINZOR,2026-08-23 02:49,SG
ANNA ROSE,2026-08-23 05:36,US
MSC GHANA,2026-08-23 06:20,LR
DENALI,2026-08-23 07:03,US
SIGNET WARHORSE III,2026-08-23 21:05,US
LUDWIGSHAFEN EXPRESS,2026-08-23 21:43,DE
TURQUOISE COAST,2026-08-24 03:25,US
BERNHARD SCHULTE,2026-08-24 09:59,SG
YASA PELICAN,2026-08-24 15:31,MH
SILVER EUPLECTA,2026-08-24 19:42,MH
MAERSK HARTFORD,2026-08-25 02:40,US
ALTAMIRA EXPRESS,2026-08-25 10:15,SG
STOLT EFFICIENCY,2026-08-25 14:17,KY
APL HOUSTON,2026-08-25 16:23,SG
ULTRA OL,2026-08-25 18:47,PA
UHL FUSION,2026-08-26 04:03,PT
TUBUL,2026-08-26 06:44,LR
DISKO ISLAND,2026-08-26 08:47,HK
MSC RACHELE,2026-08-26 15:31,PA
ONE MADRID,2026-08-28 00:09,JP
TORRENTE,2026-08-28 10:46,LR
NICEVILLE,2026-08-28 20:59,US
STOLT SEQUOIA,2026-08-31 12:36,LR
MSC FIE X,2026-09-03 12:33,LR
ONE MONACO,2026-09-04 09:25,PA
