vessel,arrival_estimate,country_of_origin
MSC BOSPHORUS,2026-06-06 13:38,CY
COURAGEOUS,2026-06-06 13:54,US
GLOVIS CHAMPION,2026-06-06 14:27,KR
MAERSK TAURUS,2026-06-06 14:56,SG
SEAWAYS MUSE,2026-06-06 15:14,MH
PATRICE MCALLISTER,2026-06-06 15:49,US
PHOENIX ADMIRAL,2026-06-06 15:51,SG
CMA CGM VERDI,2026-06-06 16:34,MT
VALKYRIE,2026-06-06 17:00,PA
CMA CGM HOMERE,2026-06-06 17:39,ID
HMM VICTORY,2026-06-06 17:56,KR
STOLT INVENTION,2026-06-06 20:50,LR
JANICE ANN REINAUER,2026-06-06 21:26,US
EVER FORE,2026-06-06 22:55,PA
KAREN MORAN,2026-06-07 00:45,US
MSC UTMOST VIII,2026-06-07 04:59,CY
MARIANNA I,2026-06-07 06:50,LR
ZIM ALEXANDRITE,2026-06-07 06:53,SG
CELEBRITY SILHOUETTE,2026-06-07 07:14,MT
MARTI CLOUD,2026-06-07 07:32,LR
CURTIS REINAUER,2026-06-07 08:51,US
MONTE TAMARO,2026-06-07 12:14,SG
SUCCESS,2026-06-07 12:59,MH
WINDSERVE ODYSSEY,2026-06-07 15:08,US
SFL HAWAII,2026-06-07 15:46,LR
MY-IMAGINE...,2026-06-08 09:37,KY
VICTORIA BAY,2026-06-08 17:01,SG
CAPT. JIM MCALLISTER,2026-06-08 18:19,US
NAVI STAR,2026-06-09 01:03,PA
SEAWAYS WAVE,2026-06-09 02:25,MH
MAERSK CHICAGO,2026-06-09 02:50,US
EMMA A,2026-06-09 05:19,MT
TORRENTE,2026-06-09 05:49,LR
COASTAL DAWN,2026-06-09 09:09,US
PAROS STAR,2026-06-09 14:55,MH
DORIC COURAGE,2026-06-09 23:27,LR
STOLT SPRAY,2026-06-10 13:31,KY
MSC ANYA V,2026-06-10 23:57,LR
MH DAISEN,2026-06-11 02:05,SG
GO PURSUIT,2026-06-11 03:24,US
ANACOSTIA,2026-06-11 19:47,US
LEXA MAERSK,2026-06-11 20:43,HK
GSL NICOLETTA,2026-06-12 04:50,LR
HAFNIA EGRET,2026-06-12 05:27,SG
SEAWAYS LONSDALE,2026-06-12 08:26,MH
MAERSK GATESHEAD,2026-06-12 11:14,SG
CMA CGM ABU DHABI,2026-06-12 13:53,MT
TORM STELLAR,2026-06-13 09:07,DK
OOCL GUANGZHOU,2026-06-13 11:49,HK
SILVER EBALINA,2026-06-13 17:50,MH
STOLT ZULU,2026-06-14 01:41,LR
FEDERAL TIBER,2026-06-14 10:36,MH
SEATTLE EXPRESS,2026-06-14 18:29,LR
ANTWERPEN EXPRESS,2026-06-14 21:39,DE
PORTO GERMENO,2026-06-15 13:59,LR
MSC YORK VII,2026-06-15 23:29,LR
PUSAN C,2026-06-16 03:55,CY
BLUE BUTTERFLY,2026-06-16 21:11,PA
KAAN KALKAVAN,2026-06-17 14:46,TR
DENAK D,2026-06-17 22:13,TR
BAHAMAS L,2026-06-18 15:31,LR
ONE HAWK,2026-06-19 16:26,PA
MSC VITTORIA,2026-06-21 06:24,PA
SOUTHAMPTON EXPRESS,2026-06-23 11:53,PT
ONE HANOI,2026-06-23 13:00,JP
MSC NOA,2026-06-23 16:27,LR
STI MERAUX,2026-07-03 17:48,MH
