vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-08-22 01:12,US
SKYLINE PRINCESS,2026-08-22 01:18,US
HOME RUN,2026-08-22 01:21,US
TRAVERSITY,2026-08-22 01:46,US
JILL REINAUER,2026-08-22 02:27,US
ALTUM SIDUS,2026-08-22 02:30,MH
EVERLY MIST,2026-08-22 03:18,US
MELCHIOR SCHULTE,2026-08-22 06:06,SG
MIEKE SCHULTE,2026-08-22 06:47,SG
ONE GRUS,2026-08-22 07:49,JP
NORWEGIAN AQUA,2026-08-22 08:22,BS
CHALLENGER,2026-08-22 08:40,US
COURAGEOUS,2026-08-22 09:52,US
CURTIS REINAUER,2026-08-22 11:29,US
ANNA ROSE,2026-08-22 17:25,US
DEFENDER,2026-08-22 17:40,US
ST. JOHN,2026-08-22 18:44,MT
MAERSK ATLANTA,2026-08-22 19:51,US
DOUGLAS J.,2026-08-22 19:56,US
POCOMOKE,2026-08-22 20:52,US
LINDA SUE,2026-08-23 01:49,US
MSC GHANA,2026-08-23 03:38,LR
KAREN MORAN,2026-08-23 03:42,US
GALAXY ACE,2026-08-23 04:15,LR
MSC ALDEBARAN III,2026-08-23 05:02,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 15:57,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
D.GRAY KIMEL,2026-08-24 00:44,US
ALLIE B,2026-08-24 07:09,US
MAERSK HARTFORD,2026-08-24 23:03,US
RANGER,2026-08-24 23:35,US
YASA PELICAN,2026-08-25 01:55,MH
SILVER EUPLECTA,2026-08-25 01:58,MH
APL HOUSTON,2026-08-25 06:25,SG
ULTRA OL,2026-08-25 16:52,PA
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 00:28,HK
ALTAMIRA EXPRESS,2026-08-26 00:45,SG
TUBUL,2026-08-26 03:15,LR
CAPE HATTERAS,2026-08-26 10:55,US
MSC COTE D'IVOIRE,2026-08-26 11:38,LR
CMA CGM PHOENIX,2026-08-27 09:35,US
MAERSK FREDERICIA,2026-08-27 16:58,SG
MSC NIGERIA,2026-08-27 17:39,LR
TORRENTE,2026-08-28 05:46,LR
MAERSK FINISTERRE,2026-08-28 14:02,SG
HAKUBA GALAXY,2026-08-29 02:59,MH
MAERSK SEMBAWANG,2026-08-29 12:15,SG
MSC MATTINA,2026-08-30 09:01,LR
CL CHARLOTTE BRONTE,2026-08-30 12:03,LR
MUKADDES KALKAVAN,2026-08-31 13:01,MH
SOLAR KATHERINE,2026-08-31 17:48,PA
FPMC 36,2026-08-31 17:53,LR
JOHN BOY,2026-09-01 06:12,US
MAERSK PITTSBURGH,2026-09-01 08:16,US
STOLT SEQUOIA,2026-09-01 08:29,LR
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 13:05,LR
KAMOME VICTORIA,2026-09-08 00:06,PA
HYUNDAI SATURN,2026-09-08 12:57,GB
