vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-07-23 02:44,US
DYLAN COOPER,2026-07-23 02:46,US
DEAN REINAUER,2026-07-23 03:11,US
MORNING LILY,2026-07-23 06:39,KR
NAVIGATOR,2026-07-23 07:27,US
MAERSK STADELHORN,2026-07-23 14:07,SG
HAFNIA LEOPARD,2026-07-23 17:05,SG
KAREN MORAN,2026-07-23 23:41,US
EVER LASTING,2026-07-24 01:37,GB
POLAR ECUADOR,2026-07-24 04:59,SG
MSC FLORENTINA,2026-07-24 09:40,PA
CRYSTAL COAST,2026-07-24 10:55,US
ATLANTIC SKY,2026-07-24 10:55,MT
S/V GRAIN DE SAIL II,2026-07-24 11:36,FR
D.GRAY KIMEL,2026-07-24 11:38,US
SYLVIE FAYE,2026-07-24 16:15,US
BLUE HORIZON,2026-07-24 17:29,LR
NILEDUTCH LION,2026-07-25 01:11,LR
FLORENCE T,2026-07-25 04:19,US
SOLAR RUBA,2026-07-25 07:55,LR
ENDEAVOR,2026-07-25 17:38,TT
SEAGALAXY,2026-07-25 19:06,HK
MONTE TAMARO,2026-07-25 20:56,SG
CAPT. JIM MCALLISTER,2026-07-25 23:13,US
MAERSK MEMPHIS,2026-07-26 05:24,SG
LARRY J. HEBERT,2026-07-26 06:48,US
CL EMILY BRONTE,2026-07-26 12:13,LR
ULSAN EXPRESS,2026-07-26 13:03,LR
LAGOM,2026-07-26 18:26,LR
QUEEN MARY 2,2026-07-27 14:26,BM
ARCTIC STAR,2026-07-28 06:44,GR
VANCOUVER STAR,2026-07-28 17:06,MH
NCC HUDA,2026-07-28 19:16,SA
GEM TURQUOISE,2026-07-29 04:13,MH
EMMA A,2026-07-29 11:57,MT
GAITA,2026-07-29 18:33,MH
CMA CGM BLUE,2026-07-29 21:46,MT
AMFITRITI,2026-07-30 12:26,GR
VICTORIA BAY,2026-07-30 19:53,SG
ATLANTIC SUNFLOWER,2026-07-31 12:20,MH
PORTO GERMENO,2026-07-31 14:43,LR
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 01:32,MT
OOCL GUANGZHOU,2026-08-02 23:48,HK
SEROJA LIMA,2026-08-04 17:31,PA
MSC JAMBOREE IX,2026-08-04 22:17,PT
MSC TASMAN VI,2026-08-05 08:41,LR
INITIATOR,2026-08-05 12:20,LR
COLONEL,2026-08-06 20:45,US
ONE WREN,2026-08-08 00:07,JP
