vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-03-27 19:28,US
CONNECTOR,2026-03-27 19:48,US
COMMODORE,2026-03-27 20:22,US
CAPE CANAVERAL,2026-03-27 21:38,US
GRACIE M REINAUER,2026-03-27 22:53,US
ELLEN MCALLISTER,2026-03-27 23:46,US
PEARL COAST,2026-03-28 03:48,US
KAREN MORAN,2026-03-28 18:52,US
KINGSTON,2026-03-29 02:24,MT
KIMBERLY C,2026-03-29 02:46,US
SUSAN ROSE,2026-03-29 02:49,US
COMET,2026-03-29 03:32,US
THOMAS DANN,2026-03-29 04:09,US
KENDALL J HEBERT,2026-03-29 17:43,US
STAR ROTTERDAM,2026-03-30 01:20,LR
WAN HAI A08,2026-03-30 07:53,SG
ISLAND EXPLORER,2026-03-30 15:09,US
SOARING EAGLE,2026-03-30 16:32,US
CAPE HATTERAS,2026-03-30 19:56,US
ARCTIC DAWN,2026-03-31 23:13,US
ATLANTIC DAWN,2026-04-01 18:00,US
ZIM ARIES,2026-04-14 00:18,LR
