vessel,arrival_estimate,country_of_origin
LEXINGTON,2026-08-08 23:38,US
MELTING POT,2026-08-08 23:49,US
FORGET ME KNOT,2026-08-08 23:59,US
COMMODORE,2026-08-09 00:00,US
KAREN MORAN,2026-08-09 00:09,US
RAINBOW CRUISE,2026-08-09 00:19,US
SKIPJACK,2026-08-09 03:04,US
MSC JAMBOREE IX,2026-08-09 05:05,PT
AQUALEGEND,2026-08-09 05:29,LR
BUCHANAN12,2026-08-09 06:13,US
GSL CHRISTEN,2026-08-09 06:57,LR
CHIOS SUNRISE,2026-08-09 09:41,MH
OASIS OF THE SEAS,2026-08-09 09:48,BS
CMA CGM SURABAYA,2026-08-09 09:55,MT
LIBERTY PRIDE,2026-08-09 10:49,MH
MSC BREMEN,2026-08-09 12:00,LR
ONE WREN,2026-08-09 12:28,JP
ATLANTIC COAST,2026-08-09 14:26,US
MADRID EXPRESS,2026-08-09 16:08,SG
MSC JEONGMIN,2026-08-09 22:27,PT
RANGER,2026-08-09 23:16,US
B. FRANKLIN REINAUER,2026-08-10 01:42,US
BOX ENDURANCE,2026-08-10 02:16,LR
CMA CGM BALBOA,2026-08-10 06:47,MT
GRETE MAERSK,2026-08-10 15:33,DK
MAERSK SELETAR,2026-08-10 17:17,US
ELIANA M_GONDRAN,2026-08-11 05:28,US
ISLAND EXPLORER,2026-08-11 05:28,US
CAPT. JIM MCALLISTER,2026-08-11 12:01,US
WAN HAI A15,2026-08-11 15:13,SG
RIVER GIRL,2026-08-11 18:27,US
CAPE HATTERAS,2026-08-12 03:39,US
SOLAR MELISSA,2026-08-12 18:50,PA
BOW TRIBUTE,2026-08-12 23:54,NO
MSC MOMBASA,2026-08-13 08:24,LR
WAN HAI A18,2026-08-13 11:10,SG
MSC NAMIBIA,2026-08-13 15:35,LR
CMA CGM WHITE,2026-08-13 17:15,MT
ONE SATISFACTION,2026-08-14 01:21,SG
PS IMABARI,2026-08-14 06:39,MH
LEXA MAERSK,2026-08-14 09:30,HK
GSL ELENI,2026-08-15 09:45,LR
BRANDS HATCH,2026-08-15 10:22,LR
DENAK D,2026-08-15 11:15,TR
CMA CGM ENDURANCE,2026-08-16 14:09,MT
SANTA LORETTA,2026-08-16 15:06,DE
AUGENSTERN,2026-08-16 21:29,LR
MINA LONDON,2026-08-16 23:05,MH
TIRUA,2026-08-17 01:27,LR
MAERSK MONTE VERDE,2026-08-17 01:38,SG
BASLE EXPRESS,2026-08-17 04:41,DE
CMA CGM GANGES,2026-08-17 07:09,MT
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-19 00:04,SG
CS ZHE JIANG,2026-08-19 15:51,HK
WAN HAI A13,2026-08-19 22:28,SG
SEAHORSE,2026-08-20 10:06,MH
LUDWIGSHAFEN EXPRESS,2026-08-23 07:17,DE
TUBUL,2026-08-26 12:45,LR
ONE MADRID,2026-08-28 07:03,JP
