vessel,arrival_estimate,country_of_origin
ERIN ELIZABETH,2026-05-21 19:54,US
KOALAFIED CRUISER,2026-05-21 19:56,US
JILL REINAUER,2026-05-21 20:06,US
BUCHANAN12,2026-05-21 20:11,US
COMMODORE,2026-05-21 20:22,US
MARIE C,2026-05-21 20:42,MH
VIKING ODESSA,2026-05-22 00:09,MH
CL MARGARET MITCHELL,2026-05-22 03:51,LR
EVERLY MIST,2026-05-22 05:20,US
LONDON HIGHWAY,2026-05-22 06:40,PA
NHAVA SHEVA EXPRESS,2026-05-22 08:32,LR
ZIM VIRGINIA,2026-05-22 08:34,IL
LAURIE ANN REINAUER,2026-05-22 10:41,US
D.GRAY KIMEL,2026-05-22 15:11,US
CHEM SELENIUM,2026-05-22 17:47,MH
SUSQUEHANNA,2026-05-22 18:40,US
MSC BRIDGEPORT,2026-05-22 19:44,PT
MARIUS,2026-05-22 20:19,FR
KAREN MORAN,2026-05-22 20:55,US
KENDALL J HEBERT,2026-05-22 22:49,US
WINDSERVE ODYSSEY,2026-05-23 01:16,US
MELCHIOR SCHULTE,2026-05-23 03:54,SG
POLAR ECUADOR,2026-05-23 05:36,SG
ELIANA M_GONDRAN,2026-05-23 05:57,US
COASTAL DAWN,2026-05-23 13:07,US
MURMURE,2026-05-23 16:40,LR
EXPLORER,2026-05-23 21:19,US
KIMBERLY C,2026-05-24 00:00,US
TORM INTEGRITY,2026-05-24 00:00,DK
UHL FELICITY,2026-05-24 00:59,PT
TRISTAR JISHA,2026-05-24 01:42,LR
CAPT. JIM MCALLISTER,2026-05-24 03:41,US
SFL MAUI,2026-05-24 05:20,LR
DENALI,2026-05-24 05:39,US
HAFNIA DAISY,2026-05-24 09:22,MT
CMA CGM AMBITION,2026-05-24 11:52,MT
RAWAN,2026-05-24 13:41,SA
MOL ENDOWMENT,2026-05-24 16:07,PA
MORNING LINDA,2026-05-25 19:36,PA
HAFNIA ANE,2026-05-26 13:43,MT
CHEMTRANS NOVA,2026-05-26 14:28,AG
ATLANTIC RAINBOW,2026-05-26 17:05,MH
NAVIG8 EXECUTIVE,2026-05-27 12:20,SG
APL ANTWERP,2026-05-27 17:17,MT
MUKADDES KALKAVAN,2026-05-28 06:46,MH
STENA IMPRESSION,2026-05-28 07:38,GB
MARIANNE SCHULTE,2026-05-28 10:28,SG
M/V LUNA MAERSK,2026-05-28 17:43,HK
MAERSK SERANGOON,2026-05-28 20:26,SG
MSC LISBON IX,2026-05-28 20:42,CY
THEO C,2026-05-29 06:09,US
MAPLE HARBOUR,2026-05-29 21:09,KR
WECO MEMPHIS BELLE,2026-05-30 04:29,MH
CB PACIFIC,2026-05-30 14:37,PT
CMA CGM LAPIS,2026-05-30 14:55,LR
PS SINGAPORE,2026-05-31 02:07,IT
MAERSK FREDERICIA,2026-06-01 01:45,SG
TUG DEVALL,2026-06-01 08:37,US
DORTMUND EXPRESS,2026-06-01 21:05,LR
TIRUA,2026-06-01 23:13,LR
CAUTIN,2026-06-02 00:31,LR
MSC DENISSE X,2026-06-03 05:22,LR
CMA CGM VERDI,2026-06-06 12:16,MT
