vessel,arrival_estimate,country_of_origin
ALICE C,2026-08-29 10:48,US
MSC SAGITTA III,2026-08-29 12:19,PT
MANDAL,2026-08-29 13:37,MH
SL FALCON,2026-08-29 14:08,LR
EVERLY MIST,2026-08-29 15:26,US
KAREN MORAN,2026-08-29 17:28,US
CMA CGM LOUGA,2026-08-29 18:14,MT
KENDALL J HEBERT,2026-08-29 18:33,US
PHOENIX ADMIRAL,2026-08-29 22:13,SG
MAERSK SEMBAWANG,2026-08-30 05:44,SG
CF CAMPBELL,2026-08-30 06:34,US
SUSAN MILLER,2026-08-30 07:09,US
CAPTAIN HANK,2026-08-30 13:44,US
MORNING PRIDE,2026-08-30 20:26,MH
MUKADDES KALKAVAN,2026-08-31 00:03,MH
ELIANA M_GONDRAN,2026-08-31 08:50,US
CL CHARLOTTE BRONTE,2026-08-31 11:23,LR
FLORIDA VOYAGER,2026-09-01 03:21,US
STOLT SEQUOIA,2026-09-01 03:46,LR
MAERSK PITTSBURGH,2026-09-01 10:08,US
FPMC 36,2026-09-01 11:22,LR
HARBOUR FIRST,2026-09-01 17:00,PT
AMSTERDAM EXPRESS,2026-09-01 18:04,LR
STI BRONX,2026-09-01 19:04,MH
CAPE HATTERAS,2026-09-02 08:29,US
NCC HUDA,2026-09-02 18:20,SA
LARS MAERSK,2026-09-03 18:36,DK
ONE MONACO,2026-09-04 01:58,PA
WECO AMELIE,2026-09-04 07:23,LR
BREMEN,2026-09-04 08:18,LR
ONE HAMMERSMITH,2026-09-04 11:59,PA
MARIUS,2026-09-04 12:45,FR
SSI MAGNIFICENT,2026-09-04 18:58,MH
CMA CGM LAPIS,2026-09-05 03:25,LR
ENDEAVOR,2026-09-05 07:27,TT
STRYMON,2026-09-05 19:09,BS
MAERSK MONTE PASCOAL,2026-09-06 03:19,SG
C HAMBURG,2026-09-07 11:10,LR
NEVZAT KALKAVAN,2026-09-08 23:41,TR
KAMOME VICTORIA,2026-09-09 03:24,PA
MAERSK CANCUN,2026-09-09 05:08,DK
RANGAKU,2026-09-09 08:16,LR
MSC TOGO,2026-09-10 03:57,LR
HYUNDAI SATURN,2026-09-10 06:36,GB
SILVER LONDON,2026-09-10 06:48,PA
MAERSK CHICAGO,2026-09-10 15:25,US
STEPHEN DANN,2026-09-11 20:19,US
DORTMUND EXPRESS,2026-09-13 03:10,LR
TUCAPEL,2026-09-13 08:52,LR
STOLT SYCAMORE,2026-09-20 04:14,LR
