vessel,arrival_estimate,country_of_origin
BROOKLYN,2026-08-21 01:20,US
HAGGERTY GIRLS,2026-08-21 01:37,US
NICOLE L REINAUER,2026-08-21 01:55,US
UHL FELICITY,2026-08-21 02:01,PT
DENALI,2026-08-21 03:20,US
GENESIS VISION,2026-08-21 03:31,US
SFL MAUI,2026-08-21 05:14,LR
MSC YUKTA X,2026-08-21 05:14,LR
NOR'EASTER,2026-08-21 05:30,MH
WAN HAI A13,2026-08-21 05:31,SG
EVER MAGI,2026-08-21 05:38,SG
LOUIS MAERSK,2026-08-21 06:26,HK
APL ANTWERP,2026-08-21 07:49,MT
JAMAICA,2026-08-21 08:24,MT
CMA CGM ARISTOTE,2026-08-21 09:10,MT
SYCARA  V,2026-08-21 09:46,KY
HOS BAYOU,2026-08-21 10:30,US
MSC INIYA V,2026-08-21 11:43,CY
JOSEPHINE K MILLER,2026-08-21 16:09,US
KAREN MORAN,2026-08-21 21:05,US
B. FRANKLIN REINAUER,2026-08-22 01:12,US
CAPTAIN HANK,2026-08-22 01:29,US
MIEKE SCHULTE,2026-08-22 04:25,SG
MELCHIOR SCHULTE,2026-08-22 04:45,SG
ANNA ROSE,2026-08-22 09:01,US
DEFENDER,2026-08-22 13:15,US
ALLIE B,2026-08-22 15:15,US
CHRISTIAN REINAUER,2026-08-22 18:06,US
MAERSK MONTE LINZOR,2026-08-22 18:54,SG
MSC GHANA,2026-08-23 03:14,LR
D.GRAY KIMEL,2026-08-23 03:44,US
MR. PAUL MUTTA,2026-08-23 05:00,US
LUDWIGSHAFEN EXPRESS,2026-08-23 16:43,DE
RANGER,2026-08-23 19:40,US
YASA PELICAN,2026-08-25 01:08,MH
MAERSK HARTFORD,2026-08-25 01:42,US
SILVER EUPLECTA,2026-08-25 02:18,MH
APL HOUSTON,2026-08-25 03:02,SG
CAPE HATTERAS,2026-08-25 12:59,US
ULTRA OL,2026-08-25 14:03,PA
RIVER GIRL,2026-08-25 14:18,US
DISKO ISLAND,2026-08-25 22:04,HK
ALTAMIRA EXPRESS,2026-08-26 01:11,SG
TUBUL,2026-08-26 04:43,LR
MSC COTE D'IVOIRE,2026-08-26 11:45,LR
STOLT EFFICIENCY,2026-08-26 19:57,KY
OOCL SEOUL,2026-08-26 23:37,HK
UHL FUSION,2026-08-27 08:40,PT
MAERSK FREDERICIA,2026-08-27 20:30,SG
BERNHARD SCHULTE,2026-08-27 21:28,SG
MSC NIGERIA,2026-08-27 22:37,LR
TORRENTE,2026-08-28 09:07,LR
MAERSK FINISTERRE,2026-08-28 16:24,SG
CMA CGM PHOENIX,2026-08-28 16:57,US
MUKADDES KALKAVAN,2026-08-30 11:15,MH
CL CHARLOTTE BRONTE,2026-08-31 11:16,LR
STOLT SEQUOIA,2026-08-31 11:23,LR
MAERSK PITTSBURGH,2026-09-01 00:39,US
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 08:42,LR
AL QIBLA EXPRESS,2026-09-06 01:25,LR
KAMOME VICTORIA,2026-09-08 11:08,PA
MSC MATTINA,2026-10-06 02:34,LR
