vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-07-02 13:04,US
CITY FISHY,2026-07-02 13:06,US
CAROLINE M,2026-07-02 13:07,US
COURAGEOUS,2026-07-02 13:25,US
HOBOKEN,2026-07-02 13:41,US
A.R.A. LIBERTAD,2026-07-02 13:52,AR
ROBERT IV,2026-07-02 14:13,US
QUENAMES,2026-07-02 14:36,US
REINAUER TWINS,2026-07-02 14:44,US
LUCY REINAUER,2026-07-02 14:51,US
SUNRISE RAY,2026-07-02 14:58,LR
JOHN JOSEPH,2026-07-02 15:31,US
J.S. DE ELCANO,2026-07-02 16:01,ES
BROOKLYN,2026-07-02 17:03,US
HMS GLADAN,2026-07-02 17:07,SE
DENIS SULLIVAN,2026-07-02 17:44,US
ESMERALDA,2026-07-02 18:02,CL
GEORGE HOLLAND,2026-07-02 18:42,US
X-PRESS ANTLIA,2026-07-02 18:59,SG
PORT EVERGLADES EXPR,2026-07-02 20:11,SG
LIBRA LEADER,2026-07-02 20:12,LR
ZIM PEARL,2026-07-02 20:18,SG
HERITAGE LEADER,2026-07-02 21:07,BS
MSC ROSARIA,2026-07-02 22:00,PA
BUCHANAN12,2026-07-02 22:20,US
CURTIS REINAUER,2026-07-02 22:53,US
APL ESPLANADE,2026-07-02 23:24,SG
CG EAGLE,2026-07-03 02:24,US
MARATHOPOLIS,2026-07-03 03:00,MT
ALICE C,2026-07-03 06:05,US
QUEEN MARY 2,2026-07-03 08:51,BM
CHEM NEW ORLEANS,2026-07-03 15:17,LR
ATLANTIC SUN,2026-07-03 19:42,MT
MSC URSULA VI,2026-07-03 20:52,PA
ATB FREEPORT,2026-07-03 22:27,US
YM TOGETHER,2026-07-03 23:22,LR
STOLT SURF,2026-07-04 00:51,KY
MAERSK MONTE LINZOR,2026-07-04 10:28,SG
GRANDE ISLAND,2026-07-04 20:06,HK
SFL MAUI,2026-07-04 22:19,LR
BERNHARD SCHULTE,2026-07-05 00:43,SG
GEM TURQUOISE,2026-07-05 12:58,MH
TOLTEN,2026-07-05 19:47,LR
APL LE HAVRE,2026-07-05 22:02,SG
SHANGHAI EXPRESS,2026-07-06 08:55,LR
ELIANA M_GONDRAN,2026-07-06 13:24,US
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
OSCEOLA,2026-07-06 22:42,US
APL HOUSTON,2026-07-07 07:17,SG
MELCHIOR SCHULTE,2026-07-07 11:28,SG
SSI FURIOUS,2026-07-08 07:21,MH
AQUALEGEND,2026-07-08 19:14,LR
GRAND CONCORD,2026-07-09 04:05,PA
ONE CYGNUS,2026-07-09 19:07,JP
KUDURO,2026-07-11 01:00,LR
MAERSK DETROIT,2026-07-11 11:16,US
UBENA,2026-07-11 23:22,PT
YM TRAVEL,2026-07-12 11:53,SG
KYOTO EXPRESS,2026-07-12 14:29,LR
ARCTIC DAWN,2026-07-12 15:28,US
GENESIS PATRIOT,2026-07-13 00:00,US
HYUNDAI SINGAPORE,2026-07-13 02:59,CY
MUKADDES KALKAVAN,2026-07-14 00:37,MH
LIPSI,2026-07-15 03:53,MH
NAGOYA EXPRESS,2026-07-15 04:14,LR
BREMEN EXPRESS,2026-07-17 02:14,LR
MSC GUERNSEY V,2026-07-17 08:46,PT
STOLT INTEGRITY,2026-07-25 06:39,KY
