vessel,arrival_estimate,country_of_origin
KRISTIN POLING,2026-04-03 22:28,US
JEWEL OF THE HARBOR,2026-04-03 22:30,US
SEASTREAK NEW YORK,2026-04-03 22:42,US
HOBOKEN,2026-04-03 22:47,US
SEASTREAK NEW JERSEY,2026-04-03 22:51,US
HAGGERTY GIRLS,2026-04-03 23:15,US
ZENITH LEADER,2026-04-03 23:16,GB
MATTHEW TIBBETTS,2026-04-03 23:23,US
JAG PRACHI,2026-04-03 23:48,IN
PILOT NEW YORK,2026-04-03 23:55,US
SEA PHOENIX,2026-04-04 00:46,MH
FIORELLO LAGUARDIA,2026-04-04 01:07,US
MATTHEW SCHULTE,2026-04-04 01:32,SG
KIMBERLY C,2026-04-04 04:47,US
AS FELICIA,2026-04-04 08:57,PT
HELEN,2026-04-04 11:52,US
APL LE HAVRE,2026-04-05 02:51,SG
SHAWN MILLER,2026-04-05 03:38,US
GALE,2026-04-05 07:41,US
D.GRAY KIMEL,2026-04-05 10:06,US
CB PACIFIC,2026-04-05 12:12,PT
STEPHANIE DANN,2026-04-05 21:24,US
ARCTIC DAWN,2026-04-05 22:32,US
ZEUS,2026-04-06 00:30,US
AMELIA ISLAND,2026-04-06 07:31,US
COLONEL,2026-04-08 21:35,US
CAPE HATTERAS,2026-04-09 22:24,US
MSC INGRID,2026-04-09 23:36,PA
CMA CGM LAPIS,2026-04-11 19:10,LR
SFL MAUI,2026-04-12 03:52,LR
STOLT VANGUARD,2026-04-16 00:57,LR
ATLANTIC DAWN,2026-04-16 04:04,US
