vessel,arrival_estimate,country_of_origin
DREAM BOAT,2025-12-14 14:30,US
B. FRANKLIN REINAUER,2025-12-14 15:18,US
ATLANTIC STAR,2025-12-14 15:33,MT
CAPE CANAVERAL,2025-12-14 15:56,US
KING QUEST,2025-12-14 15:58,SG
LAURIE ANN REINAUER,2025-12-14 16:21,US
PACIFIC AQUAMARINE,2025-12-14 16:24,LR
MSC ILLINOIS VII,2025-12-14 17:52,LR
APL FLORIDA,2025-12-14 19:08,MT
CLEAROCEAN MILANO,2025-12-14 20:35,PH
ISKANDAR,2025-12-15 01:04,BB
BOW ORION,2025-12-15 01:22,NO
MAERSK CHICAGO,2025-12-15 04:32,US
NORDAMELIA,2025-12-15 04:36,CY
THESEUS,2025-12-15 07:27,MT
JOKER,2025-12-15 08:02,US
MSC ELA,2025-12-15 16:43,PA
NORD VANGUARD,2025-12-15 18:55,MH
CMA CGM CALLISTO,2025-12-15 21:07,MT
FREEPORT STAR,2025-12-16 01:21,MH
ONE MAXIM,2025-12-16 01:47,JP
FOS EXPRESS,2025-12-16 04:17,LR
LINCOLN SEA,2025-12-16 13:35,US
EMINENT ACE,2025-12-16 19:26,JP
NAVIOS UNISON,2025-12-16 20:05,LR
PRAGUE EXPRESS,2025-12-16 23:18,LR
MSC SHAY,2025-12-16 23:42,PA
COSCO HOPE,2025-12-17 06:33,SG
COMET,2025-12-18 03:34,US
CHEM NEW ORLEANS,2025-12-18 08:38,LR
URUGUAY,2025-12-18 10:36,LR
BASS,2025-12-18 13:38,MH
ARCTIC DAWN,2025-12-18 21:24,US
ANNELIE,2025-12-19 00:56,US
SAN MARCOS,2025-12-19 06:21,US
MAERSK SERANGOON,2025-12-19 08:46,SG
PROSPECT PARK,2025-12-19 10:55,US
PHILHOKUSAI,2025-12-19 12:34,MH
DENAK D,2025-12-19 15:57,TR
GENCO BRITTANY,2025-12-20 19:08,MH
MAERSK MONTE ALTO,2025-12-20 22:28,SG
LARRY J. HEBERT,2025-12-21 03:42,US
CAPE HATTERAS,2025-12-21 06:21,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-22 14:46,PA
MSC LORENA,2025-12-24 12:32,PA
COLONEL,2025-12-26 02:20,US
COLONEL,2025-12-26 02:20,US
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
ULSAN EXPRESS,2025-12-29 01:00,LR
MEGA CARAVAN 2,2026-01-06 22:53,KR
OCEAN TITAN,2026-01-17 20:22,US
