vessel,arrival_estimate,country_of_origin
COMMODORE,2026-06-12 23:00,US
GSL NICOLETTA,2026-06-12 23:06,LR
RUBY ACE,2026-06-12 23:20,JP
PURPOSE,2026-06-12 23:35,US
CONG ROBERT A ROE,2026-06-13 00:16,US
CMA CGM ARISTOTE,2026-06-13 04:42,MT
NORWEGIAN AQUA,2026-06-13 06:55,BS
SEASTREAK NEW JERSEY,2026-06-13 09:47,US
GRACIE M REINAUER,2026-06-13 10:37,US
NEXANS SKAGERRAK,2026-06-13 11:07,NO
TORM STELLAR,2026-06-13 14:20,DK
KENDALL J HEBERT,2026-06-13 18:36,US
CMA CGM PHOENIX,2026-06-13 21:08,US
MSC FLORENTINA,2026-06-13 21:55,PA
OOCL GUANGZHOU,2026-06-13 23:08,HK
FEDERAL TIBER,2026-06-14 00:23,MH
STOLT ZULU,2026-06-14 05:10,LR
MACKENZIE ROSE,2026-06-14 05:58,US
KIMBERLY C,2026-06-14 11:10,US
ZEPHYR LUMOS,2026-06-14 11:42,GB
CAPT. JIM MCALLISTER,2026-06-14 12:03,US
HAFNIA LEOPARD,2026-06-14 16:53,SG
CHICAGO EXPRESS,2026-06-14 16:56,DE
PORTO GERMENO,2026-06-14 18:27,LR
ZIM IBERIA,2026-06-14 18:41,LR
ANTWERPEN EXPRESS,2026-06-14 23:53,DE
EVER FOCUS,2026-06-15 02:25,PA
OCEAN TOWER,2026-06-15 02:47,US
SEATTLE EXPRESS,2026-06-15 03:08,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
COASTAL DAWN,2026-06-15 10:26,US
MABEL C,2026-06-16 13:47,US
CMA CGM ORANGE,2026-06-16 13:51,MT
BLUE BUTTERFLY,2026-06-16 16:11,PA
QUEEN MARY 2,2026-06-16 20:18,BM
MSC LUANDA VIII,2026-06-16 22:41,LR
GEM RUBY,2026-06-17 06:47,MH
COMET,2026-06-17 10:28,US
ENERGY ARIADNE,2026-06-17 13:06,GB
ARDMORE SEAVANGUARD,2026-06-18 03:48,MH
KAAN KALKAVAN,2026-06-18 06:09,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 08:41,LR
DENAK D,2026-06-18 16:39,TR
GSL CHRISTEN,2026-06-18 23:35,LR
LOUIS MAERSK,2026-06-19 06:49,HK
ONE HAWK,2026-06-19 09:40,PA
UHL FUSION,2026-06-19 19:05,PT
MAGDALENA SCHULTE,2026-06-19 20:30,SG
KINGSTON,2026-06-20 08:00,MT
GENESIS EAGLE,2026-06-20 14:39,US
OCEAN VENTURE,2026-06-21 11:44,PT
MSC VITTORIA,2026-06-22 05:23,PA
SOUTHAMPTON EXPRESS,2026-06-22 07:40,PT
SIRTAKI,2026-06-22 18:26,MH
SSI PROVIDENCE,2026-06-23 04:15,MH
MSC NOA,2026-06-23 10:40,LR
GINGA MERLIN,2026-06-24 09:23,SG
TIMOTHY M,2026-06-24 16:17,US
WAN HAI A08,2026-06-25 15:03,SG
MSC GIOVANNA VII,2026-06-29 12:42,LR
