vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-03-03 23:33,US
SCHUYLKILL,2026-03-03 23:37,US
HOBOKEN,2026-03-03 23:49,US
COMMODORE,2026-03-03 23:56,US
JEWEL OF THE HARBOR,2026-03-04 00:05,US
ONE MACKINAC,2026-03-04 01:44,JP
STEEL,2026-03-04 01:49,MH
POTOMAC,2026-03-04 02:23,US
BRINN COURTNEY,2026-03-04 03:56,US
KAREN MORAN,2026-03-04 05:16,US
MSC RACHELE,2026-03-04 07:41,PA
MORNING CECILIE,2026-03-04 07:56,KR
OOCL KOREA,2026-03-04 09:51,HK
EVER MATCH,2026-03-04 10:14,SG
ZIM VIRGINIA,2026-03-04 11:36,IL
ST.PETRI,2026-03-04 11:49,SG
MSC PERLE,2026-03-04 13:15,LR
NORD MIYAKO,2026-03-04 13:19,MH
KAAN KALKAVAN,2026-03-04 14:32,TR
STEPHANIE DANN,2026-03-04 15:58,US
ENERGY APOLLO,2026-03-04 21:33,GB
MAERSK MEMPHIS,2026-03-05 01:49,SG
ARCTIC DAWN,2026-03-05 08:09,US
CMA CGM BLUE,2026-03-05 12:02,MT
AJ MCALLISTER,2026-03-05 13:00,US
CAPE HATTERAS,2026-03-05 17:23,US
ONE CONTINUITY,2026-03-05 18:44,SG
BBC SWITZERLAND,2026-03-05 18:54,AG
PAUL E MARTIN,2026-03-05 20:17,BS
COMET,2026-03-05 20:17,US
STONE I,2026-03-06 00:22,MH
THOMAS DANN,2026-03-06 03:44,US
NORWEGIAN BREAKAWAY,2026-03-06 10:19,BS
KENDALL J HEBERT,2026-03-06 21:04,US
ZIM ARIES,2026-03-06 22:33,LR
TENO,2026-03-07 07:07,LR
GENCO WASP,2026-03-07 09:40,MH
KMARIN RESOURCE,2026-03-07 11:31,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 21:20,LR
MAERSK FREDERICIA,2026-03-08 00:38,SG
SOARING EAGLE,2026-03-08 17:37,US
NEPTUNE,2026-03-09 02:54,US
MAERSK MONTE ALTO,2026-03-09 03:46,SG
ALLIE B,2026-03-09 06:44,US
GEM RUBY,2026-03-09 09:17,MH
TSINGTAO EXPRESS,2026-03-09 10:40,LR
NORD ELEGANCE,2026-03-09 14:09,PA
MAERSK PITTSBURGH,2026-03-09 16:53,US
ODYSSEA BARON,2026-03-10 06:10,US
PRINCESS MARGO,2026-03-10 13:55,MH
TRUSTEE,2026-03-10 20:15,CW
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 14:26,LR
BORDEAUX,2026-03-11 21:38,LR
MSC PRELUDE V,2026-03-11 22:22,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
MAGDALENA SCHULTE,2026-03-14 16:34,SG
AQUAGEMINI,2026-03-16 04:58,LR
MAERSK KENSINGTON,2026-03-17 07:58,US
WAN HAI A08,2026-03-17 20:07,SG
ELIZABETH PRINCE,2026-03-25 07:06,US
