vessel,arrival_estimate,country_of_origin
CHOPTANK,2026-01-30 19:32,US
COSCO PRIDE,2026-01-30 20:07,SG
DOUGLAS J.,2026-01-30 21:15,US
MARTINIQUE,2026-01-30 23:16,LR
REINAUER TWINS,2026-01-30 23:29,US
X-PRESS ANTLIA,2026-01-31 00:02,SG
LEDA MAERSK,2026-01-31 01:59,HK
HEROIC LEADER,2026-01-31 11:24,BS
WINDSERVE ODYSSEY,2026-01-31 18:06,US
CAPTAIN HANK,2026-01-31 20:44,US
MSC SHANELLE V,2026-02-01 06:20,PA
ONE FALCON,2026-02-01 09:08,JP
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
MAERSK SEBAROK,2026-02-01 21:00,SG
SEA CRESCENT,2026-02-02 00:11,US
FRONT SINGAPORE,2026-02-02 09:26,HK
ALLIE B,2026-02-02 11:53,US
SYLVIE FAYE,2026-02-02 17:30,US
SHENG XING HAI,2026-02-03 00:46,CN
POINT LISAS,2026-02-04 20:12,SG
DIXIE TRADER,2026-02-05 17:08,US
TUBUL,2026-02-06 03:00,LR
MARIUS,2026-02-06 13:36,FR
INTEGRITY,2026-02-07 05:59,US
LONDON EXPRESS,2026-02-07 12:56,BM
LARGO EAGLE,2026-02-07 12:56,LR
HELEN,2026-02-07 14:42,US
BREMEN EXPRESS,2026-02-07 15:21,LR
MOL ENDOWMENT,2026-02-08 14:41,PA
THE BEATRICE,2026-02-08 16:18,US
MSC JUBILEE IX,2026-02-09 10:44,LR
PIURA PACIFIC,2026-02-09 16:46,SG
MSC GIOVANNA VII,2026-02-10 13:36,LR
MAERSK MONTE LINZOR,2026-02-10 17:02,SG
PUSAN C,2026-02-11 01:19,CY
ALBARO,2026-02-11 17:31,MH
ANDY MAC,2026-02-14 02:30,US
SILVER EUPLECTA,2026-02-14 07:03,MH
BELITA,2026-02-15 03:07,LR
DENAK D,2026-02-15 16:47,TR
MAERSK HARTFORD,2026-02-20 10:51,US
