vessel,arrival_estimate,country_of_origin
TOULA C.,2026-08-26 05:54,US
ALICE C,2026-08-26 06:50,US
ALTAMIRA EXPRESS,2026-08-26 06:51,SG
CAPE HATTERAS,2026-08-26 06:58,US
TUBUL,2026-08-26 07:32,LR
MSC COTE D'IVOIRE,2026-08-26 08:25,LR
ZIM MOUNT VINSON,2026-08-26 08:48,SG
BUCHANAN12,2026-08-26 11:45,US
CURTIS REINAUER,2026-08-26 12:13,US
STOLT EFFICIENCY,2026-08-26 12:15,KY
CARMEL I,2026-08-26 12:30,LR
SEABOARD VIKING,2026-08-26 12:56,LR
HOME RUN,2026-08-26 14:48,US
CAPE CANAVERAL,2026-08-26 21:01,US
KAREN MORAN,2026-08-26 22:51,US
MAERSK NACALA,2026-08-26 23:33,SG
NCC HUDA,2026-08-27 08:12,SA
ATLANTIC SKY,2026-08-27 10:48,MT
SUSAN MILLER,2026-08-27 23:41,US
MAERSK FREDERICIA,2026-08-28 02:26,SG
TORRENTE,2026-08-28 03:08,LR
GOLD COAST,2026-08-28 08:02,US
MAERSK FINISTERRE,2026-08-28 12:47,SG
LINDA MORAN,2026-08-28 20:40,US
RANGER,2026-08-29 00:14,US
ELIANA M_GONDRAN,2026-08-29 05:45,US
HAKUBA GALAXY,2026-08-29 05:48,MH
CMA CGM LOUGA,2026-08-29 15:25,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
CAPE HATTERAS,2026-08-29 22:10,US
TURQUOISE COAST,2026-08-30 06:56,US
MAERSK SEMBAWANG,2026-08-30 11:08,SG
MUKADDES KALKAVAN,2026-08-30 20:51,MH
MSC MATTINA,2026-08-30 21:10,LR
CL CHARLOTTE BRONTE,2026-08-31 10:09,LR
STI BRONX,2026-08-31 18:19,MH
STOLT SEQUOIA,2026-08-31 23:01,LR
RIVER GIRL,2026-09-01 03:13,US
MAERSK PITTSBURGH,2026-09-01 08:44,US
FPMC 36,2026-09-01 10:33,LR
SOLAR KATHERINE,2026-09-02 00:16,PA
ONE MONACO,2026-09-03 20:51,PA
KELLY,2026-09-03 22:37,US
LARS MAERSK,2026-09-04 01:11,DK
APL OREGON,2026-09-04 06:40,MT
WECO AMELIE,2026-09-04 10:19,LR
MSC FIE X,2026-09-04 12:28,LR
SFL HAWAII,2026-09-04 13:15,LR
BREMEN,2026-09-04 23:45,LR
SSI MAGNIFICENT,2026-09-04 23:57,MH
STRYMON,2026-09-06 21:11,BS
KAMOME VICTORIA,2026-09-09 02:48,PA
CAUTIN,2026-09-09 04:38,LR
MARTIN,2026-09-09 13:00,US
TUCAPEL,2026-09-13 23:14,LR
