vessel,arrival_estimate,country_of_origin
COSCO HARMONY,2026-06-06 15:18,SG
MAERSK TAURUS,2026-06-06 15:26,SG
KOALAFIED CRUISER,2026-06-06 15:34,US
VALKYRIE,2026-06-06 15:45,PA
PATRICE MCALLISTER,2026-06-06 15:53,US
CMA CGM VERDI,2026-06-06 16:43,MT
HMM VICTORY,2026-06-06 17:44,KR
CMA CGM HOMERE,2026-06-06 19:06,ID
LEFKES,2026-06-06 19:52,PT
JANICE ANN REINAUER,2026-06-06 20:26,US
STOLT INVENTION,2026-06-06 20:52,LR
EVER FORE,2026-06-06 22:01,PA
MARILYN GEORGE,2026-06-06 23:37,US
KAREN MORAN,2026-06-07 00:45,US
MSC UTMOST VIII,2026-06-07 04:59,CY
ZIM ALEXANDRITE,2026-06-07 06:53,SG
MARIANNA I,2026-06-07 07:06,LR
CELEBRITY SILHOUETTE,2026-06-07 08:52,MT
MARTI CLOUD,2026-06-07 09:25,LR
CURTIS REINAUER,2026-06-07 11:20,US
SUCCESS,2026-06-07 12:54,MH
MONTE TAMARO,2026-06-07 12:55,SG
SFL HAWAII,2026-06-07 14:52,LR
WINDSERVE ODYSSEY,2026-06-07 17:03,US
HANDY THREE,2026-06-08 04:43,US
COASTAL DAWN,2026-06-08 11:41,US
HYGGE,2026-06-08 11:46,LR
VICTORIA BAY,2026-06-08 17:25,SG
CAPT. JIM MCALLISTER,2026-06-08 18:19,US
NAVI STAR,2026-06-08 18:30,PA
SEAWAYS WAVE,2026-06-09 02:25,MH
MAERSK CHICAGO,2026-06-09 03:33,US
EMMA A,2026-06-09 05:19,MT
TORRENTE,2026-06-09 06:40,LR
PAROS STAR,2026-06-09 14:12,MH
DORIC COURAGE,2026-06-09 23:07,LR
STOLT SPRAY,2026-06-10 13:24,KY
MH DAISEN,2026-06-10 20:33,SG
MSC ANYA V,2026-06-10 22:10,LR
GO PURSUIT,2026-06-11 03:24,US
ANACOSTIA,2026-06-11 12:08,US
LEXA MAERSK,2026-06-11 22:55,HK
HAFNIA EGRET,2026-06-12 06:15,SG
GSL NICOLETTA,2026-06-12 07:10,LR
MAERSK GATESHEAD,2026-06-12 11:44,SG
SEAWAYS LONSDALE,2026-06-12 12:18,MH
CMA CGM ABU DHABI,2026-06-12 13:46,MT
OOCL GUANGZHOU,2026-06-13 11:32,HK
TORM STELLAR,2026-06-13 13:34,DK
SILVER EBALINA,2026-06-13 17:47,MH
ONE HANOI,2026-06-14 08:39,JP
FEDERAL TIBER,2026-06-14 11:14,MH
SEATTLE EXPRESS,2026-06-14 18:53,LR
ANTWERPEN EXPRESS,2026-06-14 20:20,DE
NEXANS SKAGERRAK,2026-06-15 00:25,NO
PORTO GERMENO,2026-06-15 06:42,LR
MSC YORK VII,2026-06-16 00:10,LR
PUSAN C,2026-06-16 04:03,CY
BLUE BUTTERFLY,2026-06-16 16:23,PA
KAAN KALKAVAN,2026-06-17 12:44,TR
DENAK D,2026-06-17 17:40,TR
BAHAMAS L,2026-06-18 06:21,LR
MINERVA VASO,2026-06-18 21:39,LR
ONE HAWK,2026-06-19 17:55,PA
MSC VITTORIA,2026-06-21 00:48,PA
SOUTHAMPTON EXPRESS,2026-06-23 02:47,PT
MSC NOA,2026-06-23 16:28,LR
