vessel,arrival_estimate,country_of_origin
FORGET ME KNOT,2026-07-19 16:58,US
TRAVERSITY,2026-07-19 17:59,US
CHARLES JAMES,2026-07-19 18:41,US
SITKA,2026-07-19 18:42,US
ARCHANGEL GABRIEL,2026-07-19 19:20,LR
LAUGHING CAT,2026-07-19 21:41,VG
JERSEY GIRL,2026-07-19 21:54,US
NEVZAT KALKAVAN,2026-07-20 00:14,TR
KAREN MORAN,2026-07-20 00:28,US
ELIANA M_GONDRAN,2026-07-20 00:48,US
MSC GUERNSEY V,2026-07-20 03:32,PT
ZIM CHINA,2026-07-20 05:00,LR
CAPE CANAVERAL,2026-07-20 05:27,US
ELBABE,2026-07-20 08:44,MH
CMA CGM SURABAYA,2026-07-20 09:53,MT
FLORENCE T,2026-07-20 11:43,US
PROSPECT PARK,2026-07-20 14:07,US
STI MAVERICK,2026-07-20 17:38,MH
ZIM CANADA,2026-07-20 17:57,MH
PATUXENT,2026-07-20 21:02,US
CMA CGM AMBITION,2026-07-20 22:18,MT
RIVER PILOT,2026-07-20 23:54,US
LONDON EXPRESS,2026-07-21 04:49,BM
BLUE HORIZON,2026-07-21 07:05,LR
STOLT ACHIEVEMENT,2026-07-21 10:53,KY
CARNIVAL VENEZIA,2026-07-21 21:50,BS
MAERSK FRANKFURT,2026-07-21 22:44,PA
LARRY J. HEBERT,2026-07-22 00:41,US
MSC BARCELONA,2026-07-22 03:28,MT
JOHNNY RANGER,2026-07-22 05:20,LR
CAPT. JIM MCALLISTER,2026-07-22 12:10,US
S/V GRAIN DE SAIL II,2026-07-22 13:39,FR
MSC TOMOKO,2026-07-22 18:54,PA
ALERCE,2026-07-23 10:06,PA
NORDPACIFIC,2026-07-23 12:26,CY
POLAR ECUADOR,2026-07-23 14:19,SG
SFL HAWAII,2026-07-23 19:10,LR
ONE MANEUVER,2026-07-24 05:13,JP
STOLT INTEGRITY,2026-07-24 14:22,KY
HMM PERIDOT,2026-07-24 17:52,LR
SOLAR RUBA,2026-07-24 22:59,LR
NILEDUTCH LION,2026-07-25 04:55,LR
SEAGALAXY,2026-07-25 08:42,HK
MONTE TAMARO,2026-07-25 11:07,SG
ENDEAVOR,2026-07-25 17:38,TT
CL EMILY BRONTE,2026-07-26 13:44,LR
MAERSK MEMPHIS,2026-07-26 16:22,SG
ULSAN EXPRESS,2026-07-26 20:08,LR
LAGOM,2026-07-27 01:22,LR
SEAMERIT,2026-07-28 00:49,MT
VANCOUVER STAR,2026-07-28 06:03,MH
MSC SUAPE VII,2026-07-28 15:35,LR
NCC HUDA,2026-07-28 20:32,SA
EMMA A,2026-07-29 14:49,MT
GAITA,2026-07-29 20:29,MH
HIGH ISLAND,2026-07-30 17:05,US
AMFITRITI,2026-07-31 07:24,GR
SEROJA LIMA,2026-08-03 10:49,PA
VICTORIA BAY,2026-08-04 03:17,SG
MSC JAMBOREE IX,2026-08-04 09:56,PT
