vessel,arrival_estimate,country_of_origin
JAMES WILLIAM,2026-06-24 16:27,US
MATTY T,2026-06-24 16:53,US
TSINGTAO EXPRESS,2026-06-24 17:29,LR
HOBOKEN,2026-06-24 18:54,US
ARDMORE SEAVANGUARD,2026-06-24 21:22,MH
REINAUER TWINS,2026-06-24 22:35,US
GRANDE SICILIA,2026-06-24 23:51,IT
SIX KNOTS,2026-06-25 00:38,US
CAPE HENRY,2026-06-25 01:11,US
KENDALL J HEBERT,2026-06-25 01:19,US
ATLANTIC SEA,2026-06-25 06:48,MT
EVER MAST,2026-06-25 08:23,SG
DAR MLODZIEZY,2026-06-25 08:58,PL
ONE EAGLE,2026-06-25 09:42,JP
OCEAN CLUB,2026-06-25 12:39,KY
WAN HAI A08,2026-06-25 13:02,SG
SAN FELIX,2026-06-25 17:09,MH
CHAMPION....,2026-06-25 21:38,US
LARGO ENERGY,2026-06-26 04:15,MH
GSL ELENI,2026-06-26 06:18,LR
ELIANA M_GONDRAN,2026-06-26 10:09,US
ISLAND EXPLORER,2026-06-27 00:19,US
CAPTAIN JOHN,2026-06-27 10:09,MT
MAERSK MONTE VERDE,2026-06-27 17:21,SG
MSC LUCY,2026-06-27 17:50,PA
GSL CHRISTEL ELISABE,2026-06-27 20:58,LR
CAPT. JIM MCALLISTER,2026-06-27 22:27,US
X-PRESS ANTLIA,2026-06-28 18:19,SG
ONE HAWK,2026-06-28 18:44,PA
YM TOGETHER,2026-06-29 02:07,LR
AUGENSTERN,2026-06-29 03:50,LR
AUGENSTERN,2026-06-29 03:50,LR
STI DONALD CTRAUSCHT,2026-06-29 07:24,MH
SSI MAGNIFICENT,2026-06-29 07:55,MH
COSCO HOPE,2026-06-29 08:08,SG
CLEMENTINE MAERSK,2026-06-29 19:01,DK
MSC FAIRFIELD,2026-06-30 02:25,PT
SOLAR LAI FONG,2026-06-30 15:03,LR
PRAGUE EXPRESS,2026-06-30 17:14,LR
ALTAMIRA EXPRESS,2026-06-30 17:32,SG
CMA CGM GREEN,2026-07-01 05:17,MT
NIGHTINGALE ISLAND,2026-07-01 11:31,HK
ECOMAR GARONNE,2026-07-01 18:41,FR
SUNRISE RAY,2026-07-02 06:01,LR
SONGA NEPTUNE,2026-07-02 08:25,MH
CHEM NEW ORLEANS,2026-07-02 20:18,LR
ELANDRA OAK,2026-07-02 22:53,MH
STOLT SURF,2026-07-03 07:29,KY
EMPIRE STATE,2026-07-04 00:45,US
GRANDE ISLAND,2026-07-04 01:04,HK
STI MAVERICK,2026-07-04 23:27,MH
BERNHARD SCHULTE,2026-07-05 07:40,SG
TOLTEN,2026-07-05 16:08,LR
SHANGHAI EXPRESS,2026-07-05 19:50,LR
CHRISTOPHER SCOTT,2026-07-06 00:23,US
APL LE HAVRE,2026-07-06 02:02,SG
MAERSK SENTOSA,2026-07-07 00:23,US
EUROPE,2026-07-07 05:29,CY
ONE CYGNUS,2026-07-09 22:59,JP
YM TRAVEL,2026-07-13 11:58,SG
HYUNDAI SINGAPORE,2026-07-16 01:00,CY
