vessel,arrival_estimate,country_of_origin
CETUS LEADER,2026-02-17 06:18,JP
C PIONEER,2026-02-17 06:59,US
KRISTY ANN,2026-02-17 14:39,US
TIJUCA,2026-02-17 15:19,NO
ARTAX,2026-02-17 20:39,PT
RANGER,2026-02-18 04:21,US
MSC ROCHELLE,2026-02-18 04:41,LR
VIENNA EXPRESS,2026-02-18 10:49,LR
DENAK D,2026-02-18 11:35,TR
MELCHIOR SCHULTE,2026-02-18 12:01,SG
ATLANTIC SAIL,2026-02-18 15:57,MT
ISLAND LOOKOUT,2026-02-18 17:17,US
TORM DAGMAR,2026-02-18 18:03,SG
MAERSK NACALA,2026-02-19 00:04,SG
D.GRAY KIMEL,2026-02-19 09:30,US
ALBARO,2026-02-19 14:33,MH
MSC MEXICO V,2026-02-19 15:54,LR
BAYLOR J TREGRE,2026-02-19 17:59,US
MACKENZIE ROSE,2026-02-19 22:15,US
MSC TASMAN VI,2026-02-20 22:15,LR
DIXIE TRADER,2026-02-21 00:33,US
CL GANJIANG,2026-02-21 08:23,HK
MARIANNE SCHULTE,2026-02-21 11:23,SG
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 06:03,MH
WECO SENNA,2026-02-22 13:23,MH
MSC JOSSELINE,2026-02-22 15:01,LR
MONTE TAMARO,2026-02-22 15:50,SG
JACE JAMES,2026-02-22 17:54,US
SILVER LINDA,2026-02-23 02:53,PA
CORNELIA MAERSK,2026-02-23 03:39,DK
HONG KONG EXPRESS,2026-02-23 13:39,DE
CMA CGM ABU DHABI,2026-02-24 05:47,MT
EVER FAITH,2026-02-24 06:42,PA
ARUNA EAGLE,2026-02-24 10:10,MH
CHEMICAL CHALLENGER,2026-02-25 01:06,MT
RISHIRI GALAXY,2026-02-25 05:02,PA
EMMA A,2026-02-25 14:13,MT
MSC ANCHORAGE,2026-02-26 02:54,LR
MAERSK CHICAGO,2026-02-26 23:53,US
WAN HAI A10,2026-02-27 02:25,SG
LYSIAS,2026-02-27 13:53,MT
NORD MIYAKO,2026-02-27 18:50,MH
MH COLUMBIA,2026-02-27 23:40,SG
MAERSK MONTE PASCOAL,2026-03-02 03:10,SG
ANTWERPEN EXPRESS,2026-03-02 03:24,DE
BOCHEM CASABLANCA,2026-03-03 06:34,PT
NEDA J,2026-03-10 21:59,US
PL GERMANY,2026-03-21 03:13,SG
