vessel,arrival_estimate,country_of_origin
SEASTREAK NEW JERSEY,2026-04-08 21:35,US
LOUISA OF THE SEAS,2026-04-08 21:37,US
COURAGEOUS,2026-04-08 21:58,US
CONG ROBERT A ROE,2026-04-08 22:00,US
FIORELLO LAGUARDIA,2026-04-09 02:37,US
GRACIE M REINAUER,2026-04-09 09:06,US
VIKING OSLO,2026-04-09 11:52,MH
ONE MANCHESTER,2026-04-09 22:36,SG
ZIM TOPAZ,2026-04-10 01:06,SG
KIMBERLY C,2026-04-10 05:01,US
AJ MCALLISTER,2026-04-10 08:41,US
MSC INGRID,2026-04-10 21:41,PA
SCHOLARIE,2026-04-10 22:54,US
GALE,2026-04-11 02:31,US
HEROIC LEADER,2026-04-11 09:03,BS
HTM WARRIOR,2026-04-12 05:18,MT
MAERSK SERANGOON,2026-04-12 06:30,SG
CMA CGM LAPIS,2026-04-12 07:35,LR
ARCTIC DAWN,2026-04-13 19:24,US
COLONEL,2026-04-15 15:27,US
STOLT SUN,2026-04-16 00:16,KY
CMA CGM PREGOLIA,2026-04-17 01:58,MT
VALLE SOLE,2026-04-19 07:30,IT
DENAK D,2026-04-19 14:01,TR
STOLT OCELOT,2026-04-19 19:47,LR
TORM ASLAUG,2026-04-20 03:32,DK
LICA MAERSK,2026-04-24 08:36,HK
NAGOYA EXPRESS,2026-04-24 08:44,LR
