vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-03-01 21:40,US
MAERSK GATESHEAD,2026-03-01 22:03,SG
KOALAFIED CRUISER,2026-03-01 22:07,US
LOUISA OF THE SEAS,2026-03-01 22:17,US
MACKENZIE ROSE,2026-03-01 22:39,US
PREGNY,2026-03-01 23:43,PA
AMERICA,2026-03-02 01:55,CY
ONE MANEUVER,2026-03-02 02:55,JP
JORDAN ROSE,2026-03-02 04:08,US
MAERSK SELETAR,2026-03-02 04:41,US
THALATTA,2026-03-02 04:42,MT
MORNING CAMILLA,2026-03-02 04:47,KR
CAPE CANAVERAL,2026-03-02 04:51,US
PL GERMANY,2026-03-02 05:49,SG
HTM WARRIOR,2026-03-02 06:36,MT
MSC UBERTY VIII,2026-03-02 08:25,CY
OOCL GUANGZHOU,2026-03-02 08:34,HK
MSC RACHELE,2026-03-02 09:50,PA
JAMES CHARLES,2026-03-02 13:04,US
CMA CGM T.JEFFERSON,2026-03-02 16:05,MT
ENDURANCE SW,2026-03-02 20:15,PA
PATRICA JEAN,2026-03-02 21:45,US
MAERSK MONTE PASCOAL,2026-03-03 04:19,SG
ALICE C,2026-03-03 04:33,US
MAERSK MEMPHIS,2026-03-03 07:34,SG
OOCL CHONGQING,2026-03-03 22:05,HK
NORD MIYAKO,2026-03-04 02:39,MH
SFL MAUI,2026-03-04 03:03,LR
OOCL KOREA,2026-03-04 06:55,HK
KAAN KALKAVAN,2026-03-04 14:00,TR
THOMAS DANN,2026-03-04 15:03,US
ST.PETRI,2026-03-04 16:39,SG
ISLAND EXPLORER,2026-03-04 18:44,US
CMA CGM BLUE,2026-03-05 01:14,MT
TORM LOTTE,2026-03-05 14:38,DK
MSC ORIANE,2026-03-06 14:48,PA
TENO,2026-03-07 07:51,LR
CMA CGM PHOENIX,2026-03-07 17:54,US
KMARIN RESOURCE,2026-03-07 18:38,GB
GSL NICOLETTA,2026-03-07 23:09,LR
MAERSK FREDERICIA,2026-03-08 09:38,SG
GENCO WASP,2026-03-08 11:37,MH
TSINGTAO EXPRESS,2026-03-09 08:00,LR
SOUTHAMPTON EXPRESS,2026-03-09 08:10,PT
GEM RUBY,2026-03-09 09:17,MH
ALLIE B,2026-03-09 13:40,US
MAERSK PITTSBURGH,2026-03-09 17:34,US
CONTI MAKALU,2026-03-10 02:01,LR
PRINCESS MARGO,2026-03-10 03:05,MH
ODYSSEA BARON,2026-03-10 06:10,US
STI SOLACE,2026-03-10 13:10,MH
TRUSTEE,2026-03-10 19:21,CW
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-10 23:47,LR
BORDEAUX,2026-03-11 13:09,LR
NORD ELEGANCE,2026-03-11 18:06,PA
AQUAGEMINI,2026-03-13 06:08,LR
