vessel,arrival_estimate,country_of_origin
APL FLORIDA,2025-12-14 19:08,MT
WINDSERVE FRONTIER,2025-12-14 20:06,US
OCEANA,2025-12-14 20:46,AG
ZIM CHINA,2025-12-14 20:56,LR
NARRATOR,2025-12-14 21:20,LR
CLEAROCEAN MILANO,2025-12-14 21:55,PH
CAPE HATTERAS,2025-12-14 22:21,US
MORGAN REINAUER,2025-12-14 23:20,US
HELEN,2025-12-14 23:35,US
BOW ORION,2025-12-15 01:22,NO
NORDAMELIA,2025-12-15 04:36,CY
THESEUS,2025-12-15 07:27,MT
JOKER,2025-12-15 10:32,US
DAISY MAE,2025-12-15 13:35,US
KRISTY ANN,2025-12-15 15:31,US
MSC ELA,2025-12-15 17:03,PA
CHRISTIAN REINAUER,2025-12-15 17:18,US
CMA CGM CALLISTO,2025-12-15 20:53,MT
STEPHEN DANN,2025-12-16 00:41,US
ONE MAXIM,2025-12-16 01:47,JP
FOS EXPRESS,2025-12-16 05:57,LR
NAVIOS UNISON,2025-12-16 20:05,LR
PRAGUE EXPRESS,2025-12-16 20:28,LR
MSC SHAY,2025-12-17 00:50,PA
EMINENT ACE,2025-12-17 01:47,JP
COSCO HOPE,2025-12-17 06:33,SG
URUGUAY,2025-12-17 23:16,LR
CHEM NEW ORLEANS,2025-12-18 04:08,LR
BASS,2025-12-18 16:30,MH
ANNELIE,2025-12-19 00:56,US
ARCTIC DAWN,2025-12-19 05:22,US
PHILHOKUSAI,2025-12-19 12:34,MH
MAERSK SERANGOON,2025-12-19 21:46,SG
DENAK D,2025-12-19 22:11,TR
MSC PANTERA,2025-12-20 16:28,LR
GENCO BRITTANY,2025-12-20 19:08,MH
COLONEL,2025-12-20 19:49,US
COLONEL,2025-12-20 19:49,US
CAPE HATTERAS,2025-12-21 06:21,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MOL ENDOWMENT,2025-12-21 17:50,PA
STOLT KIRI,2025-12-22 05:12,LR
CMA CGM NEVA,2025-12-22 16:11,MT
MSC LORENA,2025-12-24 11:40,PA
SILVER HEBA,2025-12-24 17:00,HK
LARRY J. HEBERT,2025-12-25 11:16,US
STENA CONVOY,2025-12-25 23:30,PA
WAN HAI A03,2025-12-26 19:18,SG
CMA CGM LAPIS,2025-12-27 02:16,LR
MUNDRA EXPRESS,2025-12-27 02:39,LR
KAREN KOBY,2025-12-27 08:31,US
ULSAN EXPRESS,2025-12-29 01:00,LR
MSC MARINA,2025-12-29 01:21,PA
MEGA CARAVAN 2,2026-01-06 09:05,KR
OCEAN TITAN,2026-01-15 21:03,US
