vessel,arrival_estimate,country_of_origin
BREMEN EXPRESS,2026-05-02 12:58,LR
CAPTAIN DAVE III,2026-05-02 13:18,US
MELTING POT,2026-05-02 13:24,US
RAINBOW CRUISE,2026-05-02 13:30,US
DACE REINAUER,2026-05-02 14:29,US
PORTO GERMENO,2026-05-02 16:30,LR
EVERLY MIST,2026-05-02 18:16,US
MARTI CLOUD,2026-05-02 18:56,LR
ATLANTIC RESOLUTE,2026-05-02 19:33,US
EVELYN CUTLER,2026-05-02 20:26,US
FRONT CRYSTAL,2026-05-02 21:00,MH
POTOMAC,2026-05-02 22:26,US
MADDIE K,2026-05-02 22:42,US
AGIOS DIMITRIOS,2026-05-03 03:55,LR
MSC SHANELLE V,2026-05-03 07:35,PA
GOLDEN PALM,2026-05-03 07:43,LR
MSC NAGOYA V,2026-05-03 11:07,PA
NICOLE L REINAUER,2026-05-03 12:28,US
OCEAN TOWER,2026-05-03 13:17,US
ANACOSTIA,2026-05-03 15:23,US
KANDLA EXPRESS,2026-05-04 06:42,LR
WAN HAI A18,2026-05-04 08:11,SG
COMET,2026-05-04 11:05,US
BASLE EXPRESS,2026-05-04 14:06,DE
YM TRUST,2026-05-04 14:37,SG
GREAT KAPPA,2026-05-05 05:15,SG
AMERICA,2026-05-05 06:10,CY
CL JANE AUSTEN,2026-05-05 09:42,LR
CRYSTAL COAST,2026-05-05 09:52,US
VS PROMISE,2026-05-05 20:36,GB
ALTAMIRA EXPRESS,2026-05-05 23:51,SG
FRONT ALTAIR,2026-05-06 02:53,MH
UHL FUSION,2026-05-06 05:05,PT
ALICE C,2026-05-06 10:28,US
ONE SATISFACTION,2026-05-06 11:26,LR
MSC STACEY,2026-05-07 09:46,LR
WECO MADELEINE,2026-05-07 11:39,LR
STI NOTTING HILL,2026-05-07 13:16,MH
MIEKE SCHULTE,2026-05-07 14:30,SG
LARS MAERSK,2026-05-07 22:54,DK
QUEEN MARY 2,2026-05-08 02:16,BM
MSC GABON,2026-05-08 23:34,LR
NILEDUTCH LION,2026-05-09 04:02,LR
BULK GENEVA,2026-05-09 05:43,LR
NAVIG8 GAUNTLET,2026-05-09 06:19,SG
MAERSK MONTE VERDE,2026-05-09 17:56,SG
STI BRONX,2026-05-09 20:55,MH
KLARA,2026-05-10 00:51,PA
YASA PELICAN,2026-05-10 07:05,MH
MH KONPIRA,2026-05-10 12:41,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 15:45,DE
MSC ORIANE,2026-05-10 19:55,PA
KENDALL J HEBERT,2026-05-10 21:18,US
NEVZAT KALKAVAN,2026-05-11 04:22,TR
X-PRESS ANTLIA,2026-05-11 15:36,SG
SEAWAYS JEJU,2026-05-11 16:46,LR
CMA CGM CONGO,2026-05-11 19:28,MT
CAPTAIN LEON,2026-05-12 07:25,MH
YOKOSUKA SPIRIT,2026-05-12 17:15,PA
WAN HAI A13,2026-05-12 21:07,SG
ONE MAGNIFICENCE,2026-05-20 03:13,JP
