vessel,arrival_estimate,country_of_origin
CLEAROCEAN MARIGOLD,2026-07-20 06:07,SG
BROOKLYN,2026-07-20 06:16,US
CHARLESTON,2026-07-20 07:17,US
MSC GUERNSEY V,2026-07-20 07:51,PT
NEVZAT KALKAVAN,2026-07-20 08:02,TR
MSC SHANELLE V,2026-07-20 08:10,PA
ELIANA M_GONDRAN,2026-07-20 08:36,US
CMA CGM SURABAYA,2026-07-20 08:53,MT
ZIM MOUNT RAINIER,2026-07-20 09:05,SG
ZIM CHINA,2026-07-20 09:11,LR
KODKOD,2026-07-20 10:21,PA
GEORGE HOLLAND,2026-07-20 11:02,US
FLORENCE T,2026-07-20 11:43,US
PILOT AMERICA,2026-07-20 12:01,US
PATUXENT,2026-07-20 12:59,US
PROSPECT PARK,2026-07-20 14:07,US
NICOLE L REINAUER,2026-07-20 15:08,US
ELBABE,2026-07-20 15:17,MH
VIKING PASSERO,2026-07-20 16:27,MH
STI MAVERICK,2026-07-20 16:29,MH
JAMES WILLIAM,2026-07-20 16:59,US
RIVER PILOT,2026-07-20 23:54,US
LONDON EXPRESS,2026-07-21 00:38,BM
NORTHERN PEARL,2026-07-21 02:59,PA
D.GRAY KIMEL,2026-07-21 05:00,US
TREASURE COAST,2026-07-21 08:39,US
BLUE HORIZON,2026-07-21 10:13,LR
STOLT ACHIEVEMENT,2026-07-21 12:02,KY
LARRY J. HEBERT,2026-07-22 00:41,US
MAERSK FRANKFURT,2026-07-22 01:51,PA
MSC BARCELONA,2026-07-22 02:28,MT
CAPT. JIM MCALLISTER,2026-07-22 12:10,US
CARNIVAL VENEZIA,2026-07-22 12:31,BS
MSC TOMOKO,2026-07-22 23:47,PA
NORDPACIFIC,2026-07-23 08:37,CY
ALERCE,2026-07-23 09:17,PA
SFL HAWAII,2026-07-23 19:27,LR
POLAR ECUADOR,2026-07-23 20:33,SG
ONE MANEUVER,2026-07-23 23:49,JP
STOLT INTEGRITY,2026-07-24 10:11,KY
HAFNIA EGRET,2026-07-24 19:09,SG
HMM PERIDOT,2026-07-24 21:39,LR
NILEDUTCH LION,2026-07-25 05:39,LR
SEAGALAXY,2026-07-25 07:46,HK
MONTE TAMARO,2026-07-25 15:02,SG
ENDEAVOR,2026-07-25 17:38,TT
MAERSK MEMPHIS,2026-07-26 14:52,SG
ULSAN EXPRESS,2026-07-26 16:54,LR
CL EMILY BRONTE,2026-07-26 17:11,LR
LAGOM,2026-07-26 20:07,LR
VANCOUVER STAR,2026-07-28 06:03,MH
SEAMERIT,2026-07-28 16:45,MT
MSC SUAPE VII,2026-07-28 21:59,LR
MSC CHIARA X,2026-07-28 23:43,LR
NCC HUDA,2026-07-29 00:27,SA
VICTORIA BAY,2026-07-29 12:17,SG
EMMA A,2026-07-29 18:56,MT
GAITA,2026-07-30 04:26,MH
AMFITRITI,2026-07-31 15:10,GR
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 07:42,MT
SEROJA LIMA,2026-08-04 23:54,PA
