vessel,arrival_estimate,country_of_origin
THOMAS C MORAN,2026-07-31 02:35,US
KRISTIN POLING,2026-07-31 02:59,US
MH HOTAKA,2026-07-31 03:44,PA
CCNI ANGOL,2026-07-31 04:31,LR
AMFITRITI,2026-07-31 04:34,GR
DEAN REINAUER,2026-07-31 05:13,US
PORTO GERMENO,2026-07-31 05:53,LR
ZIM MOUNT BLANC,2026-07-31 06:08,SG
CHARLES JAMES,2026-07-31 06:39,US
SIRIUS,2026-07-31 06:45,MH
BRANDY STATION,2026-07-31 07:25,US
RUTH M. REINAUER,2026-07-31 07:52,US
MSC MAUREEN,2026-07-31 08:14,PA
SAINT EMILION,2026-07-31 09:10,US
VICTORIA BAY,2026-07-31 10:02,SG
CURTIS REINAUER,2026-07-31 11:09,US
ATLANTIC SUNFLOWER,2026-07-31 16:17,MH
KAREN MORAN,2026-07-31 20:17,US
EVER MUSE,2026-07-31 23:31,SG
WYE RIVER,2026-08-01 01:02,US
FRONTIER ACE,2026-08-01 04:28,JP
CMA CGM J.MADISON,2026-08-01 05:47,MT
ELIANA M_GONDRAN,2026-08-01 07:21,US
MATTY T,2026-08-01 12:26,US
CMA CGM INNOVATION,2026-08-01 18:24,MT
SUSAN MILLER,2026-08-02 00:11,US
GSL NICOLETTA,2026-08-02 03:11,LR
MAERSK MONTE ALTO,2026-08-02 04:44,SG
CAPT. JIM MCALLISTER,2026-08-02 22:24,US
YASA ATLANTIC,2026-08-03 12:35,MH
MAERSK GATESHEAD,2026-08-03 19:16,SG
GJERTRUD MAERSK,2026-08-03 20:21,DK
RIVER GIRL,2026-08-03 23:10,US
SEROJA LIMA,2026-08-04 08:40,PA
MAERSK DENVER,2026-08-04 15:42,US
ENDEAVOR,2026-08-04 16:30,TT
MSC GABON,2026-08-05 04:44,LR
GIGA TRANS,2026-08-05 16:39,MH
PHAEDRA,2026-08-05 17:05,BS
MSC TASMAN VI,2026-08-05 17:14,LR
MSC TIANJIN,2026-08-05 18:03,LR
MSC MUMBAI VIII,2026-08-05 21:33,CY
OINOUSSIAN STAR,2026-08-06 02:50,MH
GREAT KAPPA,2026-08-06 08:59,SG
KAAN KALKAVAN,2026-08-06 18:10,TR
MSC UBERTY VIII,2026-08-06 20:13,CY
MSC PANTERA,2026-08-06 21:38,LR
KINGSTON,2026-08-08 23:19,MT
MADRID EXPRESS,2026-08-09 05:34,SG
COLONEL,2026-08-09 13:26,US
CROSBY ADMIRAL,2026-08-10 20:49,US
MAERSK SELETAR,2026-08-10 21:35,US
ROMAN HAYS,2026-08-11 01:11,US
MSC PASSION III,2026-08-11 08:16,LR
WAN HAI A15,2026-08-11 08:59,SG
MSC JUBILEE IX,2026-08-11 18:29,LR
HMM GARNET,2026-08-12 00:42,LR
DENAK D,2026-08-14 01:01,TR
