vessel,arrival_estimate,country_of_origin
MSC GUERNSEY V,2026-05-13 08:14,PT
GENESIS SPIRIT,2026-05-13 10:15,US
WINDSERVE JOURNEY,2026-05-13 11:44,US
MARILYN GEORGE,2026-05-13 13:58,US
B. FRANKLIN REINAUER,2026-05-13 16:22,US
ATLAS,2026-05-13 17:32,US
PEARL COAST,2026-05-13 17:33,US
GJERTRUD MAERSK,2026-05-13 17:59,DK
MAERSK NACALA,2026-05-13 23:13,SG
MORNING LINDA,2026-05-14 00:54,PA
MAERSK SINGAPORE,2026-05-14 03:33,SG
NCC QAMAR,2026-05-14 05:12,SA
ONE MONACO,2026-05-14 07:42,PA
COSCO HOPE,2026-05-14 15:29,SG
EVER MERCY,2026-05-14 16:28,SG
ZIM OPAL,2026-05-14 16:43,SG
SUSAN MILLER,2026-05-14 17:46,US
KIMBERLY C,2026-05-14 18:54,US
MAERSK NOMAZWE,2026-05-14 20:16,HK
CMA CGM LOUGA,2026-05-14 20:28,MT
GSL ELENI,2026-05-15 00:38,LR
MSC TOMOKO,2026-05-15 02:53,PA
CAPT. JIM MCALLISTER,2026-05-15 07:36,US
SEAWAYS JEJU,2026-05-15 07:50,LR
BERNHARD SCHULTE,2026-05-16 01:18,SG
PORTO CHELI,2026-05-16 03:32,LR
ALLIE B,2026-05-16 04:58,US
KENDALL J HEBERT,2026-05-16 07:26,US
ATLANTIC INFINITY,2026-05-16 11:10,MH
MAERSK MONTE LINZOR,2026-05-16 14:03,SG
CMA CGM FIDELIO,2026-05-16 16:26,MT
GSL CHRISTEL ELISABE,2026-05-16 23:55,LR
SEOUL EXPRESS,2026-05-18 19:10,LR
CMA CGM ARGENTINA,2026-05-19 00:12,MT
TORM ATLANTIC,2026-05-19 00:39,DK
STOLT TENACITY,2026-05-19 17:01,KY
MSC BARCELONA,2026-05-19 17:29,MT
DELOS T,2026-05-19 22:51,MH
TORM INTEGRITY,2026-05-20 01:34,DK
TUBUL,2026-05-20 05:43,LR
UHL FELICITY,2026-05-21 00:19,PT
POLAR ECUADOR,2026-05-21 22:43,SG
MELCHIOR SCHULTE,2026-05-22 20:08,SG
CHEMTRANS NOVA,2026-05-24 13:34,AG
AL QIBLA EXPRESS,2026-05-25 14:33,LR
ELIZABETH PRINCE,2026-06-01 19:14,US
MSC LISBON IX,2026-06-03 21:57,CY
SAN FRANCISCO BRIDGE,2026-06-05 11:50,PA
CAUTIN,2026-06-15 03:06,LR
