vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-02-14 17:30,US
FORTUNE,2026-02-14 18:16,LR
KOALAFIED CRUISER,2026-02-14 18:43,US
COHO,2026-02-14 18:55,US
SAPPHIRE COAST,2026-02-14 19:14,US
CHEM SELENIUM,2026-02-14 19:51,MH
CAPE HENRY,2026-02-14 20:31,US
MSC MUMBAI VIII,2026-02-14 21:45,CY
MONTE ROSA,2026-02-15 03:40,MH
MSC SHANELLE V,2026-02-15 06:13,PA
HTM WARRIOR,2026-02-15 07:13,MT
BELITA,2026-02-15 08:13,LR
AS CASPRIA,2026-02-15 10:49,LR
RUTH M. REINAUER,2026-02-15 12:20,US
CAPTAIN HANK,2026-02-15 13:20,US
NORD VULCAN,2026-02-15 16:01,PA
KIMBERLY C,2026-02-16 02:33,US
MSC INGRID,2026-02-16 13:48,PA
CMA CGM INNOVATION,2026-02-16 20:26,MT
ISLAND LOOKOUT,2026-02-16 22:34,US
MAERSK HARTFORD,2026-02-16 23:39,US
RANGER,2026-02-17 02:25,US
PIURA PACIFIC,2026-02-17 15:50,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
TIJUCA,2026-02-17 21:37,NO
SILVER EUPLECTA,2026-02-18 00:18,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 08:47,SG
ALBARO,2026-02-18 11:38,MH
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 19:18,US
JACE JAMES,2026-02-18 21:09,US
BAYLOR J TREGRE,2026-02-19 01:33,US
MSC MEXICO V,2026-02-19 11:31,LR
DENAK D,2026-02-20 07:44,TR
GSL CHRISTEL ELISABE,2026-02-20 10:08,LR
MSC TASMAN VI,2026-02-20 10:26,LR
MARIANNE SCHULTE,2026-02-21 07:02,SG
GREENLAND,2026-02-21 10:55,MT
GRAND ACE6,2026-02-21 22:12,PA
MSC AUDREY,2026-02-22 04:12,LR
CINDY GLORY,2026-02-22 06:03,MH
MONTE TAMARO,2026-02-22 11:50,SG
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 06:09,DE
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-24 18:03,PA
CORNELIA MAERSK,2026-02-24 19:53,DK
MSC ANCHORAGE,2026-02-25 22:50,LR
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 01:57,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
ANTWERPEN EXPRESS,2026-03-02 07:13,DE
MH COLUMBIA,2026-03-07 19:18,SG
