vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-01-04 23:04,US
SIGNS TO LIBERTY,2026-01-04 23:11,US
COURAGEOUS,2026-01-04 23:39,US
AQUALEGEND,2026-01-04 23:42,LR
TEXAS TRIUMPH,2026-01-05 00:06,PA
WINDSERVE FRONTIER,2026-01-05 01:26,US
COSCO DEVELOPMENT,2026-01-05 01:27,SG
ONE MANCHESTER,2026-01-05 02:37,SG
STONE I,2026-01-05 04:05,MH
STEPHEN REINAUER,2026-01-05 04:40,US
LONDON HIGHWAY,2026-01-05 07:29,PA
CALUSA COAST,2026-01-05 07:58,US
GRAND HERO,2026-01-05 08:36,PA
ONE MILLAU,2026-01-05 13:28,PA
ERIN ELIZABETH,2026-01-05 15:45,US
BANTRY BAY,2026-01-06 01:46,SG
MAERSK IDAHO,2026-01-06 03:05,SG
SLOMAN DISCHARGER,2026-01-06 04:44,AG
MORNING LADY,2026-01-06 06:39,KR
BYLGIA,2026-01-06 18:45,NL
MSC SAGITTA III,2026-01-06 19:30,PT
EZRA SOL,2026-01-06 22:18,US
EMMA A,2026-01-07 00:18,MT
MSC TAMPA,2026-01-07 18:16,LR
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 23:07,US
TEMPANOS,2026-01-08 01:20,LR
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-08 20:45,LR
MAERSK MONTE PASCOAL,2026-01-08 21:38,SG
STOLT INTEGRITY,2026-01-09 08:37,KY
OOCL CHONGQING,2026-01-09 18:34,HK
SYLVIE FAYE,2026-01-10 07:27,US
DIXIE TRADER,2026-01-10 12:36,US
ISABELLA M II,2026-01-10 13:48,LR
FRONTIER MARINER,2026-01-11 00:46,MH
BARRACUDA,2026-01-11 13:35,MH
EVER META,2026-01-12 17:45,SG
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
MAERSK NANSHA,2026-01-12 22:01,SG
MSC DARIEN,2026-01-13 01:09,PT
HELEN,2026-01-13 03:16,US
KAAN KALKAVAN,2026-01-13 09:18,TR
GERAKAS,2026-01-13 12:28,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GOLDEN THETIS,2026-01-15 13:58,PA
WAN HAI A15,2026-01-15 14:54,SG
ORANGE BLOSSOM 2,2026-01-16 09:24,LR
MSC CHIARA X,2026-01-16 21:13,LR
STOLT INNOVATION,2026-01-18 01:49,KY
BASLE EXPRESS,2026-01-19 10:22,DE
BOLIVAR POINT,2026-01-22 11:24,US
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-24 08:27,MH
OCEAN TITAN,2026-02-01 12:56,US
