vessel,arrival_estimate,country_of_origin
SEA HAWK,2026-07-11 05:40,US
NORWEGIAN AQUA,2026-07-11 06:30,BS
MAERSK MONTE ROSA,2026-07-11 06:48,SG
TORM ATLANTIC,2026-07-11 09:10,DK
INDEPENDENCE OTS,2026-07-11 09:50,BS
CURTIS REINAUER,2026-07-11 10:10,US
CHARLES JAMES,2026-07-11 12:59,US
UBENA,2026-07-11 13:39,PT
SWALLOW ACE,2026-07-11 13:39,JP
L/B VISION,2026-07-11 14:00,US
CONTSHIP CUP,2026-07-11 14:31,CY
OOCL SEOUL,2026-07-11 14:32,HK
COASTAL DAWN,2026-07-11 15:37,US
HOME RUN,2026-07-11 16:29,US
Q43,2026-07-11 19:11,KY
EVER MAX,2026-07-11 21:44,SG
TREASURE COAST,2026-07-11 23:20,US
MAERSK FREDERICIA,2026-07-12 01:06,SG
ARCTIC DAWN,2026-07-12 05:20,US
GRANDE TEMA,2026-07-12 06:21,IT
ISLAND EXPLORER,2026-07-12 07:06,US
WISDOM ACE,2026-07-12 07:31,PA
STAVANGER PRIDE,2026-07-12 08:01,NO
ASIAN VISION,2026-07-12 09:04,KR
HERMANN SCHULTE,2026-07-12 10:07,SG
SUNDA,2026-07-12 11:06,MH
JAMES K,2026-07-12 14:32,US
YM TRAVEL,2026-07-12 19:55,SG
CMA CGM KAILAS,2026-07-12 20:25,PA
CRYSTAL COAST,2026-07-13 01:25,US
TORM DANICA,2026-07-13 03:19,SG
KYOTO EXPRESS,2026-07-13 03:56,LR
ELIANA M_GONDRAN,2026-07-13 05:24,US
INTRA RECOIL,2026-07-13 10:10,US
BIGHORN,2026-07-13 20:14,US
KUDURO,2026-07-13 21:50,LR
MSC ORIANE,2026-07-13 22:32,PA
HYUNDAI SINGAPORE,2026-07-13 23:24,CY
JASON E. DUTTINGER,2026-07-14 04:51,US
CAPT. JIM MCALLISTER,2026-07-14 07:10,US
FLORENCE T,2026-07-14 19:12,US
NAGOYA EXPRESS,2026-07-14 21:44,LR
SEOUL EXPRESS,2026-07-15 06:43,LR
SEA COUGAR,2026-07-15 13:45,GR
JOHNNY RANGER,2026-07-15 16:10,LR
MAERSK NOMAZWE,2026-07-16 11:13,HK
CMA CGM NEVA,2026-07-17 05:06,MT
BREMEN EXPRESS,2026-07-17 16:13,LR
RANDY MCCRANEY,2026-07-17 16:56,US
STENA IMPORTANT,2026-07-17 21:47,DK
LIPSI,2026-07-18 00:14,MH
ONE HAMMERSMITH,2026-07-18 05:38,PA
TORM AGNETE,2026-07-18 07:54,DK
MAERSK MONTE PASCOAL,2026-07-18 12:37,SG
CMA CGM LAPIS,2026-07-18 18:25,LR
MAERSK SERANGOON,2026-07-19 00:01,SG
SOLAR MELISSA,2026-07-19 06:42,PA
NEVZAT KALKAVAN,2026-07-19 10:08,TR
LONDON EXPRESS,2026-07-19 10:22,BM
LEVERKUSEN EXPRESS,2026-07-19 10:33,LR
KODKOD,2026-07-19 11:30,PA
ANDIAMO,2026-07-19 17:40,MH
ELBABE,2026-07-19 20:21,MH
PIS PARAGON,2026-07-20 02:21,SG
MSC GUERNSEY V,2026-07-20 11:55,PT
MAERSK SEBAROK,2026-07-21 21:35,SG
WAN HAI A11,2026-07-21 22:56,SG
PICO BASILE,2026-07-22 00:45,SG
NORTHERN PEARL,2026-07-22 09:59,PA
MSC MAPUTO,2026-07-22 17:19,LR
STOLT INTEGRITY,2026-07-22 17:38,KY
ALERCE,2026-07-22 20:32,PA
HMM PERIDOT,2026-07-24 03:56,LR
ULSAN EXPRESS,2026-07-26 16:10,LR
ONE MARVEL,2026-07-27 00:29,JP
