vessel,arrival_estimate,country_of_origin
COMMODORE,2026-05-22 20:33,US
JILL REINAUER,2026-05-22 20:40,US
GOV THOMAS H KEAN,2026-05-22 20:43,US
CITY FISHY,2026-05-22 20:44,US
PURPOSE,2026-05-22 21:00,US
CONG ROBERT A ROE,2026-05-22 21:10,US
KENDALL J HEBERT,2026-05-22 22:49,US
CAPE CANAVERAL,2026-05-22 23:26,US
WINDSERVE ODYSSEY,2026-05-23 04:06,US
POLAR ECUADOR,2026-05-23 05:39,SG
MELCHIOR SCHULTE,2026-05-23 06:35,SG
NORWEGIAN AQUA,2026-05-23 07:42,BS
MORNING CALM,2026-05-23 08:12,BS
CMA CGM ALIAGA,2026-05-23 08:27,MT
LINDA MORAN,2026-05-23 13:05,US
BOHEMIA,2026-05-23 14:06,US
ELIANA M_GONDRAN,2026-05-23 15:49,US
ONE MILANO,2026-05-23 15:56,PA
UHL FELICITY,2026-05-23 16:21,PT
KAREN MORAN,2026-05-23 17:14,US
TRISTAR JISHA,2026-05-23 20:09,LR
ALLIE B,2026-05-23 23:20,US
MSC RACHELE,2026-05-24 03:20,PA
SFL MAUI,2026-05-24 05:45,LR
D.GRAY KIMEL,2026-05-24 07:04,US
CMA CGM AMBITION,2026-05-24 12:50,MT
CELEBRITY SILHOUETTE,2026-05-24 14:44,MT
MOL ENDOWMENT,2026-05-24 17:01,PA
HAFNIA DAISY,2026-05-24 18:45,MT
KIMBERLY C,2026-05-25 00:01,US
RAWAN,2026-05-25 00:20,SA
HAKATAJIMA SUNSHINE,2026-05-25 09:09,PA
COASTAL DAWN,2026-05-25 15:57,US
AL QIBLA EXPRESS,2026-05-26 02:08,LR
ATLANTIC RAINBOW,2026-05-26 06:37,MH
CHEMTRANS NOVA,2026-05-26 06:44,AG
HAFNIA ANE,2026-05-26 19:08,MT
CAPT. JIM MCALLISTER,2026-05-26 23:32,US
NAVIG8 EXECUTIVE,2026-05-27 01:07,SG
RIVER GIRL,2026-05-27 06:11,US
MORNING LINDA,2026-05-27 10:26,PA
BROOKE D. TREGRE,2026-05-27 13:12,US
MUKADDES KALKAVAN,2026-05-27 15:24,MH
QUEEN MARY 2,2026-05-28 05:13,BM
MARIANNE SCHULTE,2026-05-28 12:43,SG
MAPLE HARBOUR,2026-05-28 16:50,KR
M/V LUNA MAERSK,2026-05-28 17:11,HK
STENA IMPRESSION,2026-05-28 19:00,GB
MAERSK SERANGOON,2026-05-28 22:57,SG
JASON E. DUTTINGER,2026-05-28 23:58,US
CB PACIFIC,2026-05-29 15:27,PT
DART,2026-05-29 17:18,MH
CMA CGM LAPIS,2026-05-30 01:33,LR
HAFNIA LYNX,2026-05-30 03:16,SG
MAERSK MONTE PASCOAL,2026-05-30 18:09,SG
MAERSK FREDERICIA,2026-05-30 20:06,SG
PS SINGAPORE,2026-05-31 07:44,IT
ECOMAR GUYENNE,2026-05-31 13:56,FR
DORTMUND EXPRESS,2026-06-01 15:33,LR
TIRUA,2026-06-01 20:48,LR
CAUTIN,2026-06-01 20:57,LR
WECO MEMPHIS BELLE,2026-06-01 21:22,MH
MSC DENISSE X,2026-06-03 05:55,LR
LEFKES,2026-06-03 06:04,PT
GREENLAND,2026-06-03 09:36,MT
CMA CGM VERDI,2026-06-06 14:43,MT
