vessel,arrival_estimate,country_of_origin
KOALAFIED CRUISER,2026-02-13 20:47,US
EVER FOND,2026-02-13 21:07,LR
SEASTREAK NEW YORK,2026-02-13 21:21,US
STI MEMPHIS,2026-02-13 22:24,MH
MARTIN EXPLORER,2026-02-14 02:15,US
FOS EXPRESS,2026-02-14 04:04,LR
NORWEGIAN BREAKAWAY,2026-02-14 04:15,BS
PACIFIC AQUAMARINE,2026-02-14 07:27,LR
CMA CGM BEIRA,2026-02-14 08:02,MT
GRACIE M REINAUER,2026-02-14 08:06,US
ATLANTIC SALVOR,2026-02-14 13:02,US
DENALI,2026-02-14 13:50,US
GLOVIS COMPANION,2026-02-14 15:14,LR
DANK SILVER,2026-02-14 15:52,MH
MSC MUMBAI VIII,2026-02-14 16:06,CY
CHEM SELENIUM,2026-02-14 16:33,MH
ONE FALCON,2026-02-14 18:04,JP
HTM WARRIOR,2026-02-15 05:48,MT
BELITA,2026-02-15 08:20,LR
CAPTAIN HANK,2026-02-15 13:20,US
NORD VULCAN,2026-02-15 17:18,PA
MSC INGRID,2026-02-16 16:12,PA
PIURA PACIFIC,2026-02-16 19:48,SG
MAERSK HARTFORD,2026-02-17 00:49,US
DIXIE TRADER,2026-02-17 08:31,US
SILVER EUPLECTA,2026-02-17 14:51,MH
VIENNA EXPRESS,2026-02-18 00:18,LR
TIJUCA,2026-02-18 01:29,NO
JACE JAMES,2026-02-18 04:17,US
MELCHIOR SCHULTE,2026-02-18 11:02,SG
CMA CGM LAPIS,2026-02-18 19:24,LR
MSC MEXICO V,2026-02-19 07:35,LR
DENAK D,2026-02-19 16:52,TR
MSC TASMAN VI,2026-02-20 20:30,LR
CINDY GLORY,2026-02-20 23:16,MH
MARIANNE SCHULTE,2026-02-21 07:02,SG
GRAND ACE6,2026-02-21 08:18,PA
CL GANJIANG,2026-02-21 18:26,HK
GREENLAND,2026-02-21 22:30,MT
MONTE TAMARO,2026-02-22 08:01,SG
MSC AUDREY,2026-02-22 10:00,LR
WECO SENNA,2026-02-22 14:43,MH
HONG KONG EXPRESS,2026-02-23 09:23,DE
MAERSK CHICAGO,2026-02-23 18:20,US
ARUNA EAGLE,2026-02-24 02:15,MH
RISHIRI GALAXY,2026-02-24 20:43,PA
ALBARO,2026-02-25 02:32,MH
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 08:29,SG
MH COLUMBIA,2026-03-01 17:31,SG
ANTWERPEN EXPRESS,2026-03-01 20:57,DE
JEFF KINDL,2026-03-07 02:31,US
