vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-07-27 18:00,US
FORGET ME KNOT,2026-07-27 18:10,US
SEAS THE DAY,2026-07-27 18:37,US
MSC SAGITTA III,2026-07-27 19:27,PT
MUNDRA EXPRESS,2026-07-27 20:17,PT
KIMBERLY POLING,2026-07-27 20:19,US
SUPER JEFF EXPRESS,2026-07-27 22:31,US
HOS BAYOU,2026-07-27 23:02,US
PICO BASILE,2026-07-28 04:48,SG
TIMOTHY L. REINAUER,2026-07-28 06:10,US
QUEEN MARY 2,2026-07-28 07:29,BM
REINAUER TWINS,2026-07-28 08:09,US
DENALI,2026-07-28 08:22,US
INTRA RECOIL,2026-07-28 14:37,US
PHOENIX ADMIRAL,2026-07-28 15:47,SG
KAREN MORAN,2026-07-28 18:19,US
MSC SUAPE VII,2026-07-28 19:21,LR
TREASURE COAST,2026-07-28 21:53,US
MSC CHIARA X,2026-07-28 22:31,LR
VANCOUVER STAR,2026-07-29 00:07,MH
NCC HUDA,2026-07-29 02:27,SA
D.GRAY KIMEL,2026-07-29 10:35,US
GEM TURQUOISE,2026-07-29 16:47,MH
CCNI ANGOL,2026-07-29 19:31,LR
EMMA A,2026-07-29 22:50,MT
STI MAVERICK,2026-07-30 07:03,MH
OLAF,2026-07-30 07:19,LR
CMA CGM BLUE,2026-07-30 10:24,MT
GAITA,2026-07-30 16:57,MH
ISLAND EXPLORER,2026-07-31 01:15,US
PORTO GERMENO,2026-07-31 02:42,LR
AMFITRITI,2026-07-31 05:25,GR
CAPT. JIM MCALLISTER,2026-07-31 05:31,US
M/V LUNA MAERSK,2026-07-31 07:17,HK
SUSAN MILLER,2026-07-31 09:05,US
ATLANTIC SUNFLOWER,2026-07-31 16:14,MH
CMA CGM INNOVATION,2026-08-01 07:29,MT
OOCL GUANGZHOU,2026-08-01 19:52,HK
GSL NICOLETTA,2026-08-02 01:46,LR
MAERSK MONTE ALTO,2026-08-02 02:36,SG
MSC PASSION III,2026-08-02 17:59,LR
OOCL CHONGQING,2026-08-03 16:00,HK
MAERSK GATESHEAD,2026-08-03 16:55,SG
SEROJA LIMA,2026-08-04 03:17,PA
MSC JAMBOREE IX,2026-08-04 09:59,PT
MSC TASMAN VI,2026-08-04 16:41,LR
MAERSK DENVER,2026-08-04 21:16,US
KAAN KALKAVAN,2026-08-05 15:17,TR
GREAT KAPPA,2026-08-05 20:29,SG
GENESIS EAGLE,2026-08-05 22:59,US
OINOUSSIAN STAR,2026-08-06 09:39,MH
CROSBY LEADER,2026-08-07 07:13,US
ONE WREN,2026-08-07 21:31,JP
MADRID EXPRESS,2026-08-09 06:57,SG
CROSBY ADMIRAL,2026-08-09 13:01,US
CHIOS SUNRISE,2026-08-09 13:20,MH
HMM GARNET,2026-08-10 14:32,LR
WAN HAI A15,2026-08-10 22:15,SG
WAN HAI A18,2026-08-14 00:51,SG
LINDSEY ELAINE,2026-08-14 04:46,US
ONE MAGNIFICENCE,2026-08-15 00:44,JP
