vessel,arrival_estimate,country_of_origin
B. FRANKLIN REINAUER,2026-01-04 20:19,US
KOALAFIED CRUISER,2026-01-04 20:52,US
TORRENTE,2026-01-04 21:17,LR
AQUALEGEND,2026-01-04 21:39,LR
CAP ANDREAS,2026-01-04 21:46,LR
TEXAS TRIUMPH,2026-01-04 22:25,PA
AIN SNAN EXPRESS,2026-01-05 02:09,LR
ONE MANCHESTER,2026-01-05 02:31,SG
STONE I,2026-01-05 04:05,MH
STEPHEN REINAUER,2026-01-05 04:40,US
DENALI,2026-01-05 05:38,US
CALUSA COAST,2026-01-05 07:36,US
LONDON HIGHWAY,2026-01-05 08:32,PA
MSC TAMPA,2026-01-05 12:14,LR
ONE MILLAU,2026-01-05 15:04,PA
GRAND HERO,2026-01-05 19:20,PA
MORNING LADY,2026-01-06 05:23,KR
MAERSK IDAHO,2026-01-06 07:15,SG
BANTRY BAY,2026-01-06 08:21,SG
ERIN ELIZABETH,2026-01-06 10:03,US
EZRA SOL,2026-01-06 15:21,US
BYLGIA,2026-01-06 18:45,NL
MSC SAGITTA III,2026-01-06 18:57,PT
EMMA A,2026-01-07 00:36,MT
CAPE HATTERAS,2026-01-07 19:47,US
THOMAS,2026-01-07 20:41,US
TEMPANOS,2026-01-08 00:18,LR
SEASPAN SAIGON,2026-01-08 15:50,SG
CHAMPION....,2026-01-08 15:54,US
GSL ELENI,2026-01-08 21:46,LR
STOLT INTEGRITY,2026-01-09 00:59,KY
MAERSK MONTE PASCOAL,2026-01-09 03:58,SG
OOCL CHONGQING,2026-01-09 20:45,HK
SYLVIE FAYE,2026-01-10 07:27,US
ISABELLA M II,2026-01-10 09:14,LR
FRONTIER MARINER,2026-01-11 05:12,MH
BARRACUDA,2026-01-11 22:33,MH
MSC MAPUTO,2026-01-12 02:48,LR
MSC DARIEN,2026-01-12 16:01,PT
GERAKAS,2026-01-12 16:14,PA
ALTAMIRA EXPRESS,2026-01-12 17:56,SG
HELEN,2026-01-12 21:48,US
DIXIE TRADER,2026-01-13 06:54,US
KAAN KALKAVAN,2026-01-13 08:30,TR
MAERSK NANSHA,2026-01-13 12:23,SG
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 13:55,SG
GOLDEN THETIS,2026-01-15 13:58,PA
ORANGE BLOSSOM 2,2026-01-16 09:00,LR
MSC CHIARA X,2026-01-16 23:56,LR
STOLT INNOVATION,2026-01-17 22:18,KY
BASLE EXPRESS,2026-01-19 09:04,DE
CASTOR I,2026-01-24 06:38,LR
RB DYLAN,2026-01-24 18:55,MH
OCEAN TITAN,2026-02-01 12:56,US
