vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-06-26 15:18,US
SIGNS TO LIBERTY,2026-06-26 15:29,US
KRISTY ANN,2026-06-26 17:37,US
MSC DOMNA X,2026-06-26 18:34,LR
NORDAMELIA,2026-06-26 20:11,CY
ATLANTIC COAST,2026-06-26 22:13,US
KENDALL J HEBERT,2026-06-26 23:06,US
MSC LISA,2026-06-27 03:31,PA
MATTHEW SCHULTE,2026-06-27 03:53,SG
NORWEGIAN AQUA,2026-06-27 05:11,BS
INDEPENDENCE OTS,2026-06-27 09:15,BS
CAPTAIN JOHN,2026-06-27 13:05,MT
AMERICAN LIBERTY,2026-06-27 15:23,US
PALANCA CADIZ,2026-06-27 16:01,MH
TIMOTHY L. REINAUER,2026-06-27 16:30,US
RAINBOW STAR,2026-06-27 16:31,HK
MAERSK MONTE VERDE,2026-06-27 21:41,SG
MSC RESILIENT III,2026-06-28 01:21,LR
ELIANA M_GONDRAN,2026-06-28 02:37,US
COASTAL DAWN,2026-06-28 02:42,US
INTRA RECOIL,2026-06-28 03:04,US
OASIS OF THE SEAS,2026-06-28 07:18,BS
NAVE CETUS,2026-06-28 08:23,LR
ARCTIC,2026-06-28 11:43,US
MSC FAIRFIELD,2026-06-28 15:21,PT
JAMES K,2026-06-28 15:46,US
YM TOGETHER,2026-06-28 18:19,LR
X-PRESS ANTLIA,2026-06-28 21:04,SG
HAFNIA LEOPARD,2026-06-29 04:07,SG
AUGENSTERN,2026-06-29 05:11,LR
AUGENSTERN,2026-06-29 05:11,LR
CAPT. JIM MCALLISTER,2026-06-29 08:25,US
STI DONALD CTRAUSCHT,2026-06-29 14:01,MH
TANGIER EXPRESS,2026-06-29 14:04,LR
SSI MAGNIFICENT,2026-06-29 15:21,MH
COSCO HOPE,2026-06-29 16:53,SG
CLEMENTINE MAERSK,2026-06-30 00:13,DK
MSC GIOVANNA VII,2026-06-30 01:15,LR
ALTAMIRA EXPRESS,2026-06-30 17:47,SG
CMA CGM GREEN,2026-07-01 12:47,MT
NIGHTINGALE ISLAND,2026-07-01 15:47,HK
ECOMAR GARONNE,2026-07-02 04:05,FR
EMPIRE STATE,2026-07-02 07:09,US
SUNRISE RAY,2026-07-02 16:12,LR
SONGA NEPTUNE,2026-07-02 16:13,MH
MARATHOPOLIS,2026-07-03 09:17,MT
STOLT SURF,2026-07-03 12:12,KY
ATLANTIC SUN,2026-07-03 16:21,MT
CHEM NEW ORLEANS,2026-07-03 17:04,LR
SFL MAUI,2026-07-04 11:22,LR
GRANDE ISLAND,2026-07-04 21:45,HK
SHANGHAI EXPRESS,2026-07-05 16:32,LR
APL LE HAVRE,2026-07-05 18:53,SG
TOLTEN,2026-07-05 20:14,LR
EUROPE,2026-07-07 05:07,CY
MAERSK SENTOSA,2026-07-07 05:51,US
SSI FURIOUS,2026-07-07 13:25,MH
MELCHIOR SCHULTE,2026-07-09 08:46,SG
ONE CYGNUS,2026-07-09 15:22,JP
MAERSK MONTE LINZOR,2026-07-09 17:31,SG
BERNHARD SCHULTE,2026-07-09 20:56,SG
YM TRAVEL,2026-07-12 17:45,SG
KYOTO EXPRESS,2026-07-13 10:10,LR
HYUNDAI SINGAPORE,2026-07-13 10:43,CY
MAERSK DETROIT,2026-07-16 08:00,US
