vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-07-22 20:55,US
HOBOKEN,2026-07-22 20:57,US
BROOKLYN,2026-07-22 21:05,US
KOALAFIED CRUISER,2026-07-22 21:06,US
DAISY MAE,2026-07-22 21:06,US
GEORGE HOLLAND,2026-07-22 21:15,US
L/B VISION,2026-07-22 21:32,US
CAPE CANAVERAL,2026-07-22 22:32,US
KRISTY ANN,2026-07-22 22:55,US
SEABOARD EXPLORER,2026-07-23 00:50,LR
DEAN REINAUER,2026-07-23 01:47,US
PERSISTENCE LAB,2026-07-23 02:33,US
PROSPECT PARK,2026-07-23 05:42,US
MORNING LILY,2026-07-23 06:17,KR
HAFNIA LEOPARD,2026-07-23 14:29,SG
MAERSK STADELHORN,2026-07-23 19:52,SG
EVER LASTING,2026-07-23 21:35,GB
KAREN MORAN,2026-07-23 23:41,US
D.GRAY KIMEL,2026-07-24 04:01,US
BLUE HORIZON,2026-07-24 07:13,LR
CRYSTAL COAST,2026-07-24 10:55,US
FLORENCE T,2026-07-24 11:09,US
STOLT INTEGRITY,2026-07-24 11:42,KY
RIVER PILOT,2026-07-24 22:57,US
HMM PERIDOT,2026-07-24 23:17,LR
NILEDUTCH LION,2026-07-25 02:46,LR
SOLAR RUBA,2026-07-25 11:37,LR
SEAGALAXY,2026-07-25 14:21,HK
LARRY J. HEBERT,2026-07-25 14:27,US
ENDEAVOR,2026-07-25 17:38,TT
MONTE TAMARO,2026-07-25 22:40,SG
MAERSK MEMPHIS,2026-07-26 06:58,SG
CAPT. JIM MCALLISTER,2026-07-26 10:33,US
CL EMILY BRONTE,2026-07-26 12:42,LR
ULSAN EXPRESS,2026-07-26 12:51,LR
LAGOM,2026-07-26 15:23,LR
QUEEN MARY 2,2026-07-27 14:41,BM
ARCTIC STAR,2026-07-27 19:09,GR
VANCOUVER STAR,2026-07-28 17:06,MH
GEM TURQUOISE,2026-07-29 00:26,MH
NCC HUDA,2026-07-29 01:41,SA
GAITA,2026-07-29 15:27,MH
EMMA A,2026-07-29 20:00,MT
CMA CGM BLUE,2026-07-30 01:30,MT
VICTORIA BAY,2026-07-30 12:59,SG
AMFITRITI,2026-07-30 15:56,GR
ATLANTIC SUNFLOWER,2026-07-31 03:21,MH
PORTO GERMENO,2026-07-31 10:14,LR
ROMAN HAYS,2026-08-01 23:36,US
CMA CGM BIANCA,2026-08-02 16:21,MT
OOCL GUANGZHOU,2026-08-03 05:39,HK
SEROJA LIMA,2026-08-04 16:41,PA
MSC JAMBOREE IX,2026-08-04 22:37,PT
MSC TASMAN VI,2026-08-05 09:41,LR
INITIATOR,2026-08-06 12:34,LR
COLONEL,2026-08-07 19:08,US
ONE WREN,2026-08-08 01:57,JP
