vessel,arrival_estimate,country_of_origin
NICOLE L REINAUER,2026-01-11 14:43,US
PATRIOT STATE,2026-01-11 14:51,US
JAMES CHARLES,2026-01-11 15:55,US
WINDSERVE FRONTIER,2026-01-11 15:56,US
FRONTIER MARINER,2026-01-11 19:50,MH
CMA CGM HOMERE,2026-01-11 19:55,ID
ANGEL STAR,2026-01-11 23:15,MH
MSC MAPUTO,2026-01-12 00:27,LR
MSC PRELUDE V,2026-01-12 00:38,LR
ONE MEISHAN,2026-01-12 03:38,JP
CAPTAIN HANK,2026-01-12 06:23,US
ISLAND EXPLORER,2026-01-12 10:43,US
MAERSK SENTOSA,2026-01-12 12:02,US
MSC ROSE,2026-01-12 12:40,LR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
MSC RESILIENT III,2026-01-13 09:13,LR
BYZANTION,2026-01-13 11:46,MH
KAAN KALKAVAN,2026-01-13 13:06,TR
CHRISTIAN REINAUER,2026-01-13 15:36,US
AMSTEL LION,2026-01-13 20:45,PA
COMET,2026-01-14 03:09,US
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
ALLIE B,2026-01-14 13:18,US
GERAKAS,2026-01-14 13:30,PA
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 02:17,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:34,SG
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 00:34,SG
AGIOS DIMITRIOS,2026-01-16 19:57,LR
ENERGY AFRODITE,2026-01-16 23:10,GB
FORTUNE,2026-01-17 11:57,LR
SFL MAUI,2026-01-18 01:49,LR
BASLE EXPRESS,2026-01-19 12:13,DE
BREMEN,2026-01-19 15:27,LR
WAN HAI A18,2026-01-22 02:44,SG
RB DYLAN,2026-01-23 03:38,MH
CASTOR I,2026-01-24 06:38,LR
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-26 01:18,DE
KOI,2026-01-26 01:56,LR
MOBILE,2026-01-26 10:08,US
SYLVIE FAYE,2026-01-28 04:19,US
MTM PENANG,2026-01-31 15:50,SG
OCEAN TITAN,2026-05-01 02:39,US
