vessel,arrival_estimate,country_of_origin
PGC ALEXANDRIA,2026-02-11 00:45,BS
MAERSK SEMBAWANG,2026-02-11 01:00,SG
MSC SINDY,2026-02-11 04:06,PA
GRACIE M REINAUER,2026-02-11 04:25,US
MSC JUBILEE IX,2026-02-11 04:59,LR
MSC CANBERRA III,2026-02-11 06:22,PA
COLOMBO EXPRESS,2026-02-11 07:41,LR
ONE MILANO,2026-02-11 10:23,PA
THEBEN,2026-02-11 13:04,SG
JOSEPHINE,2026-02-11 21:17,US
MAERSK SINGAPORE,2026-02-11 23:34,SG
WINDSERVE ODYSSEY,2026-02-12 02:26,US
ALICE C,2026-02-12 03:54,US
HELEN,2026-02-12 04:57,US
ISLAND LOOKOUT,2026-02-12 05:56,US
HELEN,2026-02-12 06:06,US
ATLANTIC SUN,2026-02-12 07:13,MT
TORM DAGMAR,2026-02-12 07:39,SG
PACIFIC AQUAMARINE,2026-02-12 08:00,LR
MORNING PRIDE,2026-02-12 08:01,MH
GOLD COAST,2026-02-12 11:23,US
HAFNIA CATERINA,2026-02-12 11:31,SG
MSC GIOVANNA VII,2026-02-12 12:50,LR
OOCL FRANCE,2026-02-12 12:51,HK
CAPE TAFT,2026-02-12 14:25,MH
BOW TRIBUTE,2026-02-12 18:18,NO
HYUNDAI SATURN,2026-02-12 19:47,GB
STI MEMPHIS,2026-02-13 01:39,MH
COMET,2026-02-13 04:22,US
SALACGRIVA,2026-02-13 05:25,MH
FOS EXPRESS,2026-02-13 07:34,LR
FORTUNE,2026-02-13 08:42,LR
ALLIE B,2026-02-13 12:38,US
SIGNET WARHORSE II,2026-02-13 14:46,US
SILVER EUPLECTA,2026-02-13 21:00,MH
NORWEGIAN BREAKAWAY,2026-02-14 06:26,BS
GLOVIS COMPANION,2026-02-14 22:55,LR
BELITA,2026-02-15 04:27,LR
MSC RACHELE,2026-02-15 05:31,PA
DIXIE TRADER,2026-02-16 08:10,US
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
MELCHIOR SCHULTE,2026-02-18 12:50,SG
MSC MEXICO V,2026-02-19 02:36,LR
GSL CHRISTEL ELISABE,2026-02-19 12:57,LR
CMA CGM LAPIS,2026-02-20 18:15,LR
GRAND ACE6,2026-02-21 06:24,PA
STEPHANIE C,2026-02-21 10:46,MH
DENAK D,2026-02-21 13:40,TR
GREENLAND,2026-02-21 14:00,MT
CL GANJIANG,2026-02-22 07:56,HK
ARUNA EAGLE,2026-02-22 13:02,MH
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-22 18:09,DE
CORNELIA MAERSK,2026-02-24 04:35,DK
CINDY GLORY,2026-02-24 14:25,MH
MSC ANCHORAGE,2026-02-25 14:30,LR
WAN HAI A10,2026-02-26 12:36,SG
FIDELITY,2026-02-26 23:24,MH
MH COLUMBIA,2026-02-27 01:49,SG
