vessel,arrival_estimate,country_of_origin
B. FRANKLIN REINAUER,2026-08-06 09:56,US
CURIOSITY,2026-08-06 10:18,US
TREASURE COAST,2026-08-06 10:39,US
GOLIATH LEADER,2026-08-06 12:54,BS
GOLIATH LEADER,2026-08-06 12:54,BS
MSC TIANJIN,2026-08-06 13:57,LR
INITIATOR,2026-08-06 19:03,LR
CMA CGM J. ADAMS,2026-08-06 19:34,MT
CMA CGM PREGOLIA,2026-08-06 20:10,MT
GREAT KAPPA,2026-08-06 21:57,SG
MSC BREMEN,2026-08-07 00:41,LR
KAAN KALKAVAN,2026-08-07 02:52,TR
ELIANA M_GONDRAN,2026-08-07 05:36,US
MSC PANTERA,2026-08-07 06:37,LR
MSC UBERTY VIII,2026-08-07 07:14,CY
ATLANTIC SUN,2026-08-07 09:24,MT
GOLDEN PALM,2026-08-07 16:00,LR
AMERICAN INDEPENDENC,2026-08-07 20:19,US
LEDA MAERSK,2026-08-07 23:54,HK
MSC JAMBOREE IX,2026-08-08 01:31,PT
CAPT. JIM MCALLISTER,2026-08-08 06:30,US
TAURUS,2026-08-08 06:42,MT
CHIOS SUNRISE,2026-08-09 00:42,MH
ONE WREN,2026-08-09 05:27,JP
RANGER,2026-08-09 08:48,US
MADRID EXPRESS,2026-08-09 14:40,SG
ISLAND EXPLORER,2026-08-09 19:54,US
CAPE HATTERAS,2026-08-09 22:59,US
SUSAN MILLER,2026-08-10 00:11,US
MAERSK SELETAR,2026-08-10 11:50,US
WAN HAI A15,2026-08-11 11:28,SG
MSC MOMBASA,2026-08-12 14:27,LR
ENDEAVOR,2026-08-13 02:21,TT
SOLAR MELISSA,2026-08-13 09:02,PA
CMA CGM WHITE,2026-08-13 15:20,MT
WAN HAI A18,2026-08-13 15:41,SG
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 02:50,HK
PS IMABARI,2026-08-14 08:32,MH
MSC NAMIBIA,2026-08-14 13:24,LR
DENAK D,2026-08-14 16:32,TR
BASLE EXPRESS,2026-08-16 13:08,DE
MINA LONDON,2026-08-16 17:10,MH
SANTA LORETTA,2026-08-16 19:43,DE
CMA CGM GANGES,2026-08-17 01:20,MT
COLONEL,2026-08-17 02:15,US
TIRUA,2026-08-17 13:48,LR
WAN HAI A13,2026-08-20 03:24,SG
APL ANTWERP,2026-08-21 09:35,MT
ONE GRUS,2026-08-22 14:33,JP
HAKUBA GALAXY,2026-08-27 01:44,MH
