vessel,arrival_estimate,country_of_origin
<<<<<<< HEAD
CITY FISHY,2025-12-07 20:44,US
JOSEPHINE,2025-12-07 20:49,US
GEORGE HOLLAND,2025-12-08 01:43,US
WILLIAM F FALLON JR,2025-12-08 04:12,US
=======
LILY ANNE,2025-12-07 22:15,US
GEORGE HOLLAND,2025-12-08 01:43,US
WILLIAM F FALLON JR,2025-12-08 04:39,US
>>>>>>> 866a37e4b377674e7ac58639a2e30f721648c3dd
JORDAN ROSE,2025-12-08 05:03,US
CLOVER ACE,2025-12-08 06:32,LR
CMA CGM INNOVATION,2025-12-08 06:44,MT
OCEAN GLSR,2025-12-08 09:26,MT
<<<<<<< HEAD
TREASURE COAST,2025-12-08 10:32,US
=======
TREASURE COAST,2025-12-08 11:32,US
>>>>>>> 866a37e4b377674e7ac58639a2e30f721648c3dd
EUROPA 2,2025-12-09 00:52,MT
RDO FORTUNE,2025-12-09 07:08,LR
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
<<<<<<< HEAD
ARCTIC DAWN,2025-12-09 13:17,US
=======
ARCTIC DAWN,2025-12-09 14:23,US
>>>>>>> 866a37e4b377674e7ac58639a2e30f721648c3dd
ISLAND LOOKOUT,2025-12-09 17:56,US
CHEM SIRIUS,2025-12-09 22:30,LR
MSC SUAPE VII,2025-12-09 22:50,LR
NACC PROVIDENCE,2025-12-10 13:44,PA
COMET,2025-12-10 16:38,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MSC DANIELA,2025-12-11 20:14,PA
CMA CGM HOMERE,2025-12-11 20:46,ID
STEPHANIE DANN,2025-12-11 21:23,US
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
<<<<<<< HEAD
LARRY J. HEBERT,2025-12-12 13:02,US
=======
LARRY J. HEBERT,2025-12-12 19:07,US
>>>>>>> 866a37e4b377674e7ac58639a2e30f721648c3dd
TENO,2025-12-12 20:58,LR
CAPE HATTERAS,2025-12-13 06:18,US
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
APL FLORIDA,2025-12-14 03:58,MT
<<<<<<< HEAD
UMM SALAL,2025-12-14 10:07,LR
MSC PARIS,2025-12-14 23:28,PT
=======
UMM SALAL,2025-12-14 10:29,LR
MSC PARIS,2025-12-15 00:45,PT
>>>>>>> 866a37e4b377674e7ac58639a2e30f721648c3dd
FOS EXPRESS,2025-12-15 06:47,LR
NORD VANGUARD,2025-12-15 07:11,MH
YASA FLAMINGO,2025-12-15 20:17,MH
FREEPORT STAR,2025-12-15 23:36,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
<<<<<<< HEAD
MSC SHAY,2025-12-16 17:01,PA
CHEM NEW ORLEANS,2025-12-16 20:40,LR
=======
MSC SHAY,2025-12-16 15:05,PA
CHEM NEW ORLEANS,2025-12-16 18:43,LR
>>>>>>> 866a37e4b377674e7ac58639a2e30f721648c3dd
GENCO BRITTANY,2025-12-17 15:47,MH
MSC PANTERA,2025-12-17 17:04,LR
BASS,2025-12-18 03:39,MH
<<<<<<< HEAD
DENAK D,2025-12-18 09:45,TR
MSC PANTERA,2025-12-18 10:21,LR
MERONAS,2025-12-19 11:49,GR
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 18:09,LR
COLONEL,2025-12-19 18:18,US
SFL HAWAII,2025-12-20 05:16,LR
=======
DENAK D,2025-12-18 13:45,TR
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 19:24,LR
COLONEL,2025-12-20 12:08,US
>>>>>>> 866a37e4b377674e7ac58639a2e30f721648c3dd
PHILHOKUSAI,2025-12-20 20:06,MH
SFL HAWAII,2025-12-21 03:45,LR
MERONAS,2025-12-21 06:53,GR
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
<<<<<<< HEAD
SILVER HEBA,2025-12-22 09:20,HK
=======
>>>>>>> 866a37e4b377674e7ac58639a2e30f721648c3dd
KAVO AETOS,2025-12-24 04:14,MH
SILVER HEBA,2025-12-24 10:52,HK
