vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2025-12-31 06:13,US
MSC STACEY,2025-12-31 07:15,LR
CMA CGM LEO,2025-12-31 09:46,MT
NACC QUEBEC,2025-12-31 19:07,CA
ONE MANCHESTER,2025-12-31 19:54,SG
GRACEFUL LEADER,2025-12-31 23:06,BS
TEXAS TRIUMPH,2025-12-31 23:13,PA
NAVIOS CONSTELLATION,2026-01-01 02:40,LR
OLIVER,2026-01-01 15:46,US
MAERSK NACALA,2026-01-01 21:32,SG
CAPE HATTERAS,2026-01-02 04:03,US
COSCO DEVELOPMENT,2026-01-02 10:30,SG
GSL NICOLETTA,2026-01-02 15:29,LR
CMA CGM MAUPASSANT,2026-01-02 18:15,MT
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 19:58,MH
SEA SPIKE,2026-01-03 23:15,MH
AQUILA L,2026-01-04 01:04,LR
AQUALEGEND,2026-01-04 03:34,LR
STONE I,2026-01-05 09:05,MH
BANTRY BAY,2026-01-05 18:49,SG
EMMA A,2026-01-05 20:42,MT
MAERSK IDAHO,2026-01-06 11:28,SG
BYLGIA,2026-01-06 18:45,NL
STOLT INTEGRITY,2026-01-08 14:08,KY
MAERSK MONTE PASCOAL,2026-01-08 16:57,SG
OOCL GUANGZHOU,2026-01-08 22:20,HK
LARRY J. HEBERT,2026-01-09 00:17,US
CAPE LOOKOUT,2026-01-09 15:03,US
MAERSK SEBAROK,2026-01-10 21:57,SG
MSC MAPUTO,2026-01-11 12:36,LR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 23:51,SG
STOLT INNOVATION,2026-01-18 08:53,KY
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
