vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-04-18 22:20,US
ERNEST CAMPBELL,2026-04-18 22:56,US
COSCO PRIDE,2026-04-18 23:50,SG
ONE COMPETENCE,2026-04-19 01:57,JP
SHANNON DANN,2026-04-19 02:37,US
MSC PRATITI,2026-04-19 04:11,LR
SATORI,2026-04-19 04:32,KY
MAERSK MONTE PASCOAL,2026-04-19 05:17,SG
MSC MERAVIGLIA,2026-04-19 07:02,MT
GRACEFUL LEADER,2026-04-19 08:29,BS
FJ VIOLA,2026-04-19 09:22,PA
NICOLE L REINAUER,2026-04-19 11:38,US
EVER FAITH,2026-04-19 12:19,PA
STOLT OCELOT,2026-04-19 22:58,LR
ZIM ATLANTIC,2026-04-20 02:11,LR
MAERSK MEMPHIS,2026-04-20 10:41,SG
SEADRIVE,2026-04-20 13:04,MT
TIMOTHY M,2026-04-20 21:54,US
MORNING CALM,2026-04-21 02:14,BS
MSC LUCY,2026-04-21 07:25,PA
VALLE SOLE,2026-04-21 10:56,IT
SEASPAN EMISSARY,2026-04-21 11:00,SG
DENAK D,2026-04-21 11:16,TR
EMMA A,2026-04-22 00:10,MT
TORM ASLAUG,2026-04-23 00:07,DK
GEM DANIELA,2026-04-23 00:53,MH
ODYSSEA COUNT,2026-04-23 01:59,US
SARAH BORDELON,2026-04-23 13:11,US
ISLA DE BIOKO,2026-04-23 22:41,PA
MSC MARIAGRAZIA,2026-04-24 04:45,LR
STOLT CREATIVITY,2026-04-24 07:27,KY
NAGOYA EXPRESS,2026-04-24 19:54,LR
CMA CGM PHOENIX,2026-04-24 21:11,US
SOLAR KATHERINE,2026-04-25 23:04,PA
MSC UTMOST VIII,2026-04-26 08:44,CY
PYXIS LAMDA,2026-04-26 20:52,MT
MELOI,2026-04-26 22:23,PA
SFL HAWAII,2026-04-27 02:57,LR
WAN HAI A15,2026-04-28 05:14,SG
TORM EMILIE,2026-04-28 13:38,DK
GEM RUBY,2026-04-28 14:26,MH
MSC D0RAD0 VIII,2026-04-29 17:14,LR
KAAN KALKAVAN,2026-04-30 07:59,TR
OOCL GUANGZHOU,2026-04-30 17:11,HK
COLONEL,2026-05-02 06:28,US
WAN HAI A18,2026-05-02 15:39,SG
GREAT KAPPA,2026-05-02 16:47,SG
BASLE EXPRESS,2026-05-04 16:24,DE
MSC SOFIA CELESTE,2026-05-05 11:55,PT
WAN HAI A13,2026-05-07 12:49,SG
