vessel,arrival_estimate,country_of_origin
MSC LUCY,2026-06-28 04:41,PA
GRAND PHOENIX,2026-06-28 05:24,MH
MAERSK CHICAGO,2026-06-28 07:32,US
KENDALL J HEBERT,2026-06-28 08:07,US
MAERSK MONTE VERDE,2026-06-28 08:41,SG
GSL CHRISTEL ELISABE,2026-06-28 08:53,LR
CMA CGM KAILAS,2026-06-28 08:57,PA
OASIS OF THE SEAS,2026-06-28 10:58,BS
SEVEN SEAS MARINER,2026-06-28 13:56,BS
WICOMICO,2026-06-28 14:54,US
REINAUER TWINS,2026-06-28 15:21,US
GLOVIS CARDINAL,2026-06-28 16:38,KR
CAPE CANAVERAL,2026-06-28 17:13,US
EVER MACRO,2026-06-28 19:44,SG
YM TOGETHER,2026-06-28 22:22,LR
TREASURE COAST,2026-06-28 23:30,US
HAFNIA LEOPARD,2026-06-29 02:50,SG
RUTH M. REINAUER,2026-06-29 03:27,US
NAVE CETUS,2026-06-29 04:39,LR
MORNING CECILIE,2026-06-29 07:42,KR
AUGENSTERN,2026-06-29 07:49,LR
AUGENSTERN,2026-06-29 07:49,LR
STATE OF MAINE,2026-06-29 09:41,US
TANGIER EXPRESS,2026-06-29 16:12,LR
STI DONALD CTRAUSCHT,2026-06-29 17:15,MH
COSCO HOPE,2026-06-29 17:32,SG
COASTAL DAWN,2026-06-29 18:04,US
BOX ENDURANCE,2026-06-29 19:54,LR
D.GRAY KIMEL,2026-06-30 00:10,US
CLEMENTINE MAERSK,2026-06-30 03:17,DK
JAMES K,2026-06-30 04:47,US
MSC GIOVANNA VII,2026-06-30 05:48,LR
INTRA RECOIL,2026-06-30 06:51,US
ELIANA M_GONDRAN,2026-06-30 11:28,US
ALTAMIRA EXPRESS,2026-06-30 18:56,SG
PRAGUE EXPRESS,2026-06-30 21:10,LR
CAPT. JIM MCALLISTER,2026-06-30 21:15,US
SOLAR LAI FONG,2026-06-30 21:54,LR
ALICE C,2026-07-01 12:48,US
CMA CGM GREEN,2026-07-01 15:32,MT
NIGHTINGALE ISLAND,2026-07-01 16:41,HK
EMPIRE STATE,2026-07-01 20:29,US
ECOMAR GARONNE,2026-07-02 00:08,FR
SONGA NEPTUNE,2026-07-02 16:41,MH
SUNRISE RAY,2026-07-02 20:20,LR
QUEEN MARY 2,2026-07-03 00:19,BM
MARATHOPOLIS,2026-07-03 06:30,MT
CHEM NEW ORLEANS,2026-07-03 09:06,LR
STOLT SURF,2026-07-03 13:32,KY
MAERSK MONTE LINZOR,2026-07-04 12:46,SG
SFL MAUI,2026-07-04 18:54,LR
BERNHARD SCHULTE,2026-07-04 20:11,SG
SHANGHAI EXPRESS,2026-07-05 20:34,LR
APL LE HAVRE,2026-07-06 05:22,SG
TOLTEN,2026-07-06 07:59,LR
EUROPE,2026-07-07 06:05,CY
SSI FURIOUS,2026-07-08 07:13,MH
MELCHIOR SCHULTE,2026-07-08 19:25,SG
AQUALEGEND,2026-07-08 19:37,LR
GRAND CONCORD,2026-07-09 08:17,PA
ONE CYGNUS,2026-07-09 13:48,JP
MAERSK DETROIT,2026-07-12 18:50,US
YM TRAVEL,2026-07-13 06:45,SG
KYOTO EXPRESS,2026-07-13 07:32,LR
HYUNDAI SINGAPORE,2026-07-13 20:23,CY
NEDA J,2026-07-18 14:04,US
STOLT INTEGRITY,2026-07-20 21:10,KY
