vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-01-02 18:35,US
GSL NICOLETTA,2026-01-02 20:17,LR
MSC ORNELLA,2026-01-02 20:42,PA
SCHOLARIE,2026-01-02 21:18,US
MSC BERANGERE,2026-01-02 22:03,LR
GRAND PHOENIX,2026-01-02 22:43,PA
IPANEMA STREET,2026-01-03 00:17,LR
HAGGERTY GIRLS,2026-01-03 00:42,US
MSC TAMPA,2026-01-03 00:58,LR
CURTIS REINAUER,2026-01-03 01:31,US
CLEMENTINE MAERSK,2026-01-03 05:11,DK
NICOLE L REINAUER,2026-01-03 06:00,US
COSCO DEVELOPMENT,2026-01-03 06:18,SG
KRISTY ANN,2026-01-03 09:30,US
STEPHEN DANN,2026-01-03 13:34,US
SLEIPNIR,2026-01-03 15:21,PA
NACC QUEBEC,2026-01-03 16:31,CA
WINDSERVE ODYSSEY,2026-01-03 22:02,US
BART L,2026-01-03 22:38,US
CAPE HATTERAS,2026-01-04 03:21,US
CAP ANDREAS,2026-01-04 06:04,LR
EUROPE,2026-01-04 13:05,CY
AIN SNAN EXPRESS,2026-01-05 00:06,LR
SAN MARCOS,2026-01-06 01:17,US
MAERSK IDAHO,2026-01-06 11:52,SG
BYLGIA,2026-01-06 18:45,NL
EMMA A,2026-01-06 23:41,MT
AQUILA L,2026-01-07 00:23,LR
SEABOARD EXPLORER,2026-01-07 06:20,LR
ANEMOS,2026-01-07 22:18,FR
TEMPANOS,2026-01-08 04:14,LR
MAERSK MONTE PASCOAL,2026-01-08 18:53,SG
THOMAS,2026-01-09 00:39,US
GSL ELENI,2026-01-09 03:33,LR
STOLT INTEGRITY,2026-01-09 06:31,KY
OOCL CHONGQING,2026-01-10 00:35,HK
MSC MAPUTO,2026-01-11 14:18,LR
KAAN KALKAVAN,2026-01-13 08:00,TR
CMA CGM PHOENIX,2026-01-14 04:44,US
WAN HAI A15,2026-01-15 15:27,SG
ORANGE BLOSSOM 2,2026-01-16 07:52,LR
STOLT INNOVATION,2026-01-18 04:14,KY
MAERSK ATLANTA,2026-01-18 11:33,US
CAROLINA COAST,2026-01-22 05:37,US
CASTOR I,2026-01-24 06:38,LR
OCEAN TITAN,2026-02-01 12:56,US
