vessel,arrival_estimate,country_of_origin
GASPEE,2026-01-25 08:41,US
MSC MERAVIGLIA,2026-01-25 08:49,MT
ONE MARVEL,2026-01-25 12:31,JP
MSC LISA,2026-01-25 13:18,PA
ISLAND LOOKOUT,2026-01-25 13:53,US
DENALI,2026-01-25 16:39,US
ST HELEN,2026-01-25 17:14,MT
MAERSK FREDERICIA,2026-01-25 19:22,SG
MORGAN REINAUER,2026-01-25 20:42,US
D.GRAY KIMEL,2026-01-25 20:56,US
LUDWIGSHAFEN EXPRESS,2026-01-26 04:25,DE
KOI,2026-01-26 06:04,LR
CMA CGM SURABAYA,2026-01-26 07:19,MT
TORM LOUISE,2026-01-26 16:20,DK
APL ESPLANADE,2026-01-26 20:32,SG
CMA CGM ORANGE,2026-01-27 00:45,MT
RB DYLAN,2026-01-27 01:35,MH
KINGSTON,2026-01-27 02:32,MT
COASTAL TRADER,2026-01-27 11:28,US
ALLIE B,2026-01-27 11:59,US
ATLANTIC POWER,2026-01-27 15:43,US
WAN HAI A13,2026-01-27 17:08,SG
HTM WARRIOR,2026-01-28 10:51,MT
X-PRESS ANTLIA,2026-01-28 11:29,SG
NEVZAT KALKAVAN,2026-01-29 04:17,TR
POINT LISAS,2026-01-29 19:51,SG
NAGOYA EXPRESS,2026-01-29 20:21,LR
SYLVIE FAYE,2026-01-29 22:10,US
LEDA MAERSK,2026-01-30 22:20,HK
BAYLOR J TREGRE,2026-02-01 02:14,US
COSCO HOPE,2026-02-01 08:52,SG
STI DAMA,2026-02-01 16:11,MH
THE BEATRICE,2026-02-01 20:52,US
SFL HAWAII,2026-02-02 19:09,LR
SHENG XING HAI,2026-02-03 00:46,CN
OOCL SEOUL,2026-02-03 09:39,HK
ARC HONOR,2026-02-03 20:24,US
MAERSK MONTE VERDE,2026-02-04 03:39,SG
TUBUL,2026-02-05 15:50,LR
DANK SILVER,2026-02-07 02:24,MH
BREMEN EXPRESS,2026-02-08 15:00,LR
PIURA PACIFIC,2026-02-08 16:40,SG
MSC JUBILEE IX,2026-02-10 03:04,LR
CMA CGM LOUGA,2026-02-15 08:30,MT
