vessel,arrival_estimate,country_of_origin
GRACIE M REINAUER,2026-01-17 20:20,US
SEAS THE DAY,2026-01-17 20:32,US
WILLIAM F FALLON JR,2026-01-17 20:44,US
OCEANA,2026-01-17 20:56,AG
CHARLESTON,2026-01-17 21:09,US
SPRING MALLARD,2026-01-17 21:14,US
CASEY ANN,2026-01-17 21:36,US
TAMPA TRIUMPH,2026-01-18 01:10,PA
SCHOLARIE,2026-01-18 01:16,US
SFL MAUI,2026-01-18 09:58,LR
MONOMOY,2026-01-18 10:00,US
FORTUNE,2026-01-18 11:21,LR
MOUNT ST ELIAS,2026-01-18 15:31,US
ZIM EMERALD,2026-01-18 15:39,SG
AQUALEGEND,2026-01-18 19:57,LR
MSC PRATITI,2026-01-19 00:07,LR
ONE MONACO,2026-01-19 08:19,PA
BASLE EXPRESS,2026-01-19 08:58,DE
CAPTAIN HANK,2026-01-20 04:03,US
SAN MARCOS,2026-01-20 05:34,US
MOL CHARISMA,2026-01-20 12:43,BS
CORCOVADO,2026-01-20 19:57,LR
COMET,2026-01-20 21:31,US
ALLIE B,2026-01-21 19:35,US
WAN HAI A18,2026-01-22 07:53,SG
ARCTIC DAWN,2026-01-22 17:46,US
MAERSK CALABAR,2026-01-22 19:20,SG
LINDA MORAN,2026-01-23 21:24,US
TORM LOUISE,2026-01-24 05:48,DK
CASTOR I,2026-01-24 06:38,LR
CMA CGM ORANGE,2026-01-24 11:53,MT
M/V LUNA MAERSK,2026-01-24 16:15,HK
MSC KRYSTAL,2026-01-25 03:05,PA
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-25 16:26,DE
KOI,2026-01-25 22:47,LR
ST HELEN,2026-01-25 23:21,MT
RB DYLAN,2026-01-26 15:02,MH
MARQUETTE,2026-01-26 23:50,MH
SYLVIE FAYE,2026-01-27 11:13,US
THE BEATRICE,2026-01-27 12:50,US
WAN HAI A13,2026-01-27 18:31,SG
X-PRESS ANTLIA,2026-01-28 00:51,SG
MAERSK FREDERICIA,2026-01-28 01:47,SG
NEVZAT KALKAVAN,2026-01-28 22:09,TR
NAGOYA EXPRESS,2026-01-29 16:53,LR
POINT LISAS,2026-01-29 19:51,SG
MSC ANAHITA,2026-02-03 11:05,LR
BARRAMUNDI,2026-02-04 04:11,MH
