vessel,arrival_estimate,country_of_origin
MAERSK FINISTERRE,2026-06-26 12:06,SG
HOBOKEN,2026-06-26 12:16,US
JOSEPHINE,2026-06-26 12:19,US
COMMODORE,2026-06-26 12:24,US
PETER R WEISS,2026-06-26 12:53,US
STEPHEN REINAUER,2026-06-26 13:00,US
ZIM CORAL,2026-06-26 13:20,SG
BROOKLYN,2026-06-26 13:29,US
GSL ELENI,2026-06-26 14:05,LR
BRAVERY ACE,2026-06-26 17:04,PA
MSC DOMNA X,2026-06-26 17:08,LR
KRISTY ANN,2026-06-26 17:14,US
NORDAMELIA,2026-06-26 17:26,CY
ATLANTIC COAST,2026-06-26 22:22,US
KENDALL J HEBERT,2026-06-26 23:06,US
MSC LISA,2026-06-27 04:58,PA
NORWEGIAN AQUA,2026-06-27 07:06,BS
INDEPENDENCE OTS,2026-06-27 08:24,BS
CAPTAIN JOHN,2026-06-27 14:24,MT
INTRA RECOIL,2026-06-27 15:39,US
RAINBOW STAR,2026-06-27 16:24,HK
PALANCA CADIZ,2026-06-27 17:28,MH
MAERSK MONTE VERDE,2026-06-27 21:35,SG
MSC LUCY,2026-06-28 00:03,PA
COASTAL DAWN,2026-06-28 02:42,US
MSC RESILIENT III,2026-06-28 06:13,LR
NAVE CETUS,2026-06-28 08:23,LR
OASIS OF THE SEAS,2026-06-28 08:24,BS
ARCTIC,2026-06-28 12:14,US
MSC FAIRFIELD,2026-06-28 15:13,PT
YM TOGETHER,2026-06-28 17:16,LR
JAMES K,2026-06-28 18:22,US
X-PRESS ANTLIA,2026-06-28 23:27,SG
TIMOTHY L. REINAUER,2026-06-29 00:17,US
AUGENSTERN,2026-06-29 01:01,LR
AUGENSTERN,2026-06-29 01:01,LR
HAFNIA LEOPARD,2026-06-29 04:07,SG
CAPT. JIM MCALLISTER,2026-06-29 08:25,US
COSCO HOPE,2026-06-29 10:23,SG
STI DONALD CTRAUSCHT,2026-06-29 12:20,MH
SSI MAGNIFICENT,2026-06-29 21:09,MH
CLEMENTINE MAERSK,2026-06-29 22:43,DK
ALTAMIRA EXPRESS,2026-06-30 17:28,SG
SOLAR LAI FONG,2026-06-30 22:07,LR
CMA CGM GREEN,2026-07-01 13:02,MT
NIGHTINGALE ISLAND,2026-07-01 13:33,HK
ECOMAR GARONNE,2026-07-01 22:36,FR
PRAGUE EXPRESS,2026-07-02 02:51,LR
SUNRISE RAY,2026-07-02 07:38,LR
EMPIRE STATE,2026-07-02 10:34,US
SONGA NEPTUNE,2026-07-02 18:27,MH
STOLT SURF,2026-07-03 02:29,KY
MARATHOPOLIS,2026-07-03 08:03,MT
ATLANTIC SUN,2026-07-03 13:19,MT
CHEM NEW ORLEANS,2026-07-03 13:24,LR
GRANDE ISLAND,2026-07-04 02:08,HK
SFL MAUI,2026-07-04 16:55,LR
TOLTEN,2026-07-05 17:39,LR
APL LE HAVRE,2026-07-05 19:45,SG
SHANGHAI EXPRESS,2026-07-05 19:48,LR
STI MAVERICK,2026-07-05 22:08,MH
EUROPE,2026-07-07 05:09,CY
MAERSK SENTOSA,2026-07-07 08:03,US
SSI FURIOUS,2026-07-07 13:52,MH
MAERSK DETROIT,2026-07-08 10:17,US
BERNHARD SCHULTE,2026-07-08 20:55,SG
MELCHIOR SCHULTE,2026-07-08 22:24,SG
ONE CYGNUS,2026-07-09 16:55,JP
MAERSK MONTE LINZOR,2026-07-10 05:24,SG
YM TRAVEL,2026-07-12 13:28,SG
HYUNDAI SINGAPORE,2026-07-13 19:14,CY
