vessel,arrival_estimate,country_of_origin
FREEPORT STAR,2025-12-17 09:19,MH
PRAGUE EXPRESS,2025-12-17 09:38,LR
MSC PARIS,2025-12-17 09:40,PT
ONE MANEUVER,2025-12-17 10:42,JP
EVER MAST,2025-12-17 12:28,SG
CMA CGM SURABAYA,2025-12-17 12:47,MT
TIMOTHY L. REINAUER,2025-12-17 22:43,US
SEROJA LIMA,2025-12-18 00:54,PA
HELEN,2025-12-18 00:59,US
DENALI,2025-12-18 01:50,US
LINCOLN SEA,2025-12-18 04:08,US
MORNING CONCERT,2025-12-18 12:05,KR
MSC MEXICO V,2025-12-18 17:40,LR
ZIM SCORPIO,2025-12-18 18:05,LR
URUGUAY,2025-12-18 18:06,LR
YASA FLAMINGO,2025-12-18 19:15,MH
BASS,2025-12-18 20:35,MH
CHEM NEW ORLEANS,2025-12-18 22:27,LR
SEASPAN SAIGON,2025-12-19 04:21,SG
MAERSK SERANGOON,2025-12-19 06:11,SG
PHILHOKUSAI,2025-12-20 08:24,MH
DENAK D,2025-12-20 18:47,TR
LARRY J. HEBERT,2025-12-20 23:30,US
PORTO GERMENO,2025-12-21 02:38,LR
MAERSK MONTE LINZOR,2025-12-21 03:35,SG
CAPE HATTERAS,2025-12-21 08:09,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
EVELENA,2025-12-21 14:14,US
MSC PANTERA,2025-12-21 15:05,LR
MOL ENDOWMENT,2025-12-21 23:40,PA
QUEEN MARY 2,2025-12-22 10:32,BM
SAN MARCOS,2025-12-22 17:05,US
MSC NIOVI VIII,2025-12-23 00:59,LR
THOMAS,2025-12-23 08:21,US
COLONEL,2025-12-23 16:14,US
SILVER HEBA,2025-12-24 17:37,HK
MSC LORENA,2025-12-24 23:19,PA
LIVITA,2025-12-25 08:31,NO
CMA CGM LAPIS,2025-12-26 00:49,LR
CMA CGM NEVA,2025-12-26 03:24,MT
MELCHIOR SCHULTE,2025-12-26 17:12,SG
WAN HAI A03,2025-12-26 19:18,SG
MUNDRA EXPRESS,2025-12-27 02:39,LR
STENA CONVOY,2025-12-27 02:57,PA
STOLT ACHIEVEMENT,2025-12-28 09:40,KY
HENRY BROOKS,2025-12-28 14:07,US
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
FURY,2025-12-30 16:46,US
STOLT SUN,2025-12-30 20:22,KY
CAP ANDREAS,2026-01-01 17:43,LR
MAERSK NOKWANDA,2026-01-12 19:22,HK
