vessel,arrival_estimate,country_of_origin
SCHUYLKILL,2026-02-10 07:00,US
DOUGLAS J.,2026-02-10 07:21,US
KRISTY ANN,2026-02-10 07:38,US
MACKENZIE ROSE,2026-02-10 08:04,US
MATTHEW TIBBETTS,2026-02-10 08:38,US
MAERSK ATLANTA,2026-02-10 09:16,US
FRONT SINGAPORE,2026-02-10 10:00,HK
MSC YAMUNA VI,2026-02-10 10:00,PT
THOMAS D WITTE,2026-02-10 12:49,US
APL SENTOSA,2026-02-10 21:47,MT
MAERSK SEMBAWANG,2026-02-11 01:00,SG
COLOMBO EXPRESS,2026-02-11 01:19,LR
ONE MILANO,2026-02-11 04:33,PA
MSC JUBILEE IX,2026-02-11 05:11,LR
ATLANTIC SUN,2026-02-11 06:25,MT
MSC SINDY,2026-02-11 08:15,PA
THEBEN,2026-02-11 08:46,SG
IDA M,2026-02-11 10:26,US
POCOMOKE,2026-02-11 13:58,US
MAERSK SINGAPORE,2026-02-11 21:06,SG
ALICE C,2026-02-12 01:49,US
COMET,2026-02-12 03:57,US
PACIFIC AQUAMARINE,2026-02-12 04:29,LR
CAPE TAFT,2026-02-12 05:17,MH
ISLAND LOOKOUT,2026-02-12 05:56,US
HELEN,2026-02-12 06:12,US
TORM DAGMAR,2026-02-12 07:39,SG
MORNING PRIDE,2026-02-12 08:39,MH
GOLD COAST,2026-02-12 11:23,US
HAFNIA CATERINA,2026-02-12 11:31,SG
OOCL FRANCE,2026-02-12 12:51,HK
BOW TRIBUTE,2026-02-12 18:18,NO
HYUNDAI SATURN,2026-02-12 19:47,GB
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
FORTUNE,2026-02-13 05:32,LR
FOS EXPRESS,2026-02-13 07:34,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
ALLIE B,2026-02-13 15:22,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
KIMBERLY C,2026-02-14 04:13,US
GLOVIS COMPANION,2026-02-14 14:47,LR
BELITA,2026-02-15 04:27,LR
MSC RACHELE,2026-02-15 05:31,PA
DIXIE TRADER,2026-02-15 23:29,US
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
MELCHIOR SCHULTE,2026-02-18 09:53,SG
DENAK D,2026-02-19 21:46,TR
CMA CGM LAPIS,2026-02-20 18:15,LR
MSC MEXICO V,2026-02-20 23:38,LR
GRAND ACE6,2026-02-21 06:24,PA
STEPHANIE C,2026-02-21 10:05,MH
GREENLAND,2026-02-21 13:50,MT
ARUNA EAGLE,2026-02-22 13:02,MH
WECO SENNA,2026-02-22 17:39,MH
HONG KONG EXPRESS,2026-02-23 01:10,DE
MAERSK CHICAGO,2026-02-23 16:34,US
CINDY GLORY,2026-02-24 14:25,MH
CORNELIA MAERSK,2026-02-24 15:25,DK
RISHIRI GALAXY,2026-02-24 20:31,PA
WAN HAI A10,2026-02-25 19:15,SG
MH COLUMBIA,2026-02-26 09:58,SG
FIDELITY,2026-02-26 23:24,MH
