vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-07-08 19:44,US
BOHEMIA,2026-07-08 19:48,US
RAINBOW CRUISE,2026-07-08 19:55,US
AQUALEGEND,2026-07-08 20:42,LR
LONG ISLAND,2026-07-08 22:00,US
HAGGERTY GIRLS,2026-07-08 23:12,US
EVER MACRO,2026-07-08 23:39,SG
JOHN JOSEPH,2026-07-09 03:46,US
TRITON,2026-07-09 04:21,MT
ASOPOS,2026-07-09 04:50,LR
ATLANTIC COAST,2026-07-09 07:15,US
GRAND CONCORD,2026-07-09 07:50,PA
MEAGHAN MARIE,2026-07-09 08:23,US
RCC CLASSIC,2026-07-09 16:33,BS
CLEAROCEAN MARIGOLD,2026-07-09 16:41,SG
CAPTAIN HANK,2026-07-09 22:55,US
KAREN MORAN,2026-07-10 03:27,US
OOCL SEOUL,2026-07-10 04:44,HK
MAERSK SEMBAWANG,2026-07-10 08:35,SG
JAMES K,2026-07-10 08:50,US
UBENA,2026-07-10 21:22,PT
ARCTIC DAWN,2026-07-11 00:34,US
KUDURO,2026-07-11 02:26,LR
TORM ATLANTIC,2026-07-11 06:36,DK
CAPT. JIM MCALLISTER,2026-07-11 07:07,US
MAERSK MONTE ROSA,2026-07-11 08:14,SG
MSC MAEVA,2026-07-11 11:09,PA
MAERSK FREDERICIA,2026-07-11 18:04,SG
STAVANGER PRIDE,2026-07-12 01:14,NO
MAERSK DETROIT,2026-07-12 09:42,US
YM TRAVEL,2026-07-12 12:17,SG
KYOTO EXPRESS,2026-07-13 00:47,LR
TORM DANICA,2026-07-13 01:59,SG
MUKADDES KALKAVAN,2026-07-13 09:50,MH
BIGHORN,2026-07-13 20:14,US
JASON E. DUTTINGER,2026-07-14 04:51,US
SUNDA,2026-07-14 05:15,MH
MSC ORIANE,2026-07-14 07:58,PA
SEOUL EXPRESS,2026-07-14 13:51,LR
NAGOYA EXPRESS,2026-07-14 14:25,LR
LIPSI,2026-07-15 19:37,MH
BREMEN EXPRESS,2026-07-17 22:37,LR
SOLAR MELISSA,2026-07-17 22:51,PA
HAFNIA ATLANTIC,2026-07-18 05:36,SG
STENA IMPORTANT,2026-07-18 05:54,DK
LEVERKUSEN EXPRESS,2026-07-18 23:33,LR
CMA CGM LAPIS,2026-07-19 02:40,LR
ELBABE,2026-07-19 05:49,MH
NEVZAT KALKAVAN,2026-07-19 13:45,TR
MSC GUERNSEY V,2026-07-19 21:00,PT
NORTHERN PEARL,2026-07-20 08:37,PA
WAN HAI A11,2026-07-21 04:23,SG
MAERSK SEBAROK,2026-07-21 11:44,SG
MSC MAPUTO,2026-07-22 07:17,LR
HMM PERIDOT,2026-07-25 12:20,LR
ONE MARVEL,2026-07-27 12:15,JP
ALERCE,2026-07-28 05:14,PA
S/V GRAIN DE SAIL II,2026-08-04 10:26,FR
NILEDUTCH LION,2026-08-19 14:12,LR
